time_s,total_queue,vip_queue,phase
64.842,4,0,NS
64.859,4,0,NS
64.876,4,0,NS
64.893,4,0,NS
64.91,4,0,NS
64.927,4,0,NS
64.944,4,0,NS
64.961,4,0,NS
64.978,4,0,NS
64.995,4,0,NS
65.012,4,0,NS
65.029,4,0,NS
65.046,4,0,NS
65.063,4,0,NS
65.08,4,0,NS
65.097,4,0,NS
65.114,4,0,NS
65.131,4,0,NS
65.148,4,0,NS
65.165,4,0,NS
65.182,4,0,NS
65.199,4,0,NS
65.216,4,0,NS
65.233,4,0,NS
65.25,4,0,NS
65.267,4,0,NS
65.284,4,0,NS
65.301,4,0,NS
65.318,4,0,NS
65.335,4,0,NS
65.352,4,0,NS
65.369,4,0,EW
65.386,2,0,EW
65.403,2,0,EW
65.42,2,0,EW
65.437,2,0,EW
65.454,2,0,EW
65.471,2,0,EW
65.488,2,0,EW
65.505,2,0,EW
65.522,2,0,EW
65.539,2,0,EW
65.556,2,0,EW
65.573,2,0,EW
65.59,2,0,EW
65.607,2,0,EW
65.624,2,0,EW
65.641,2,0,EW
65.658,2,0,EW
65.675,2,0,EW
65.692,2,0,EW
65.709,1,0,EW
65.726,1,0,EW
65.742,1,0,EW
65.759,1,0,EW
65.776,1,0,EW
65.793,1,0,EW
65.81,1,0,EW
65.827,1,0,EW
65.844,1,0,EW
65.861,1,0,EW
65.878,1,0,EW
65.895,1,0,EW
65.912,0,0,EW
65.929,0,0,EW
65.946,0,0,EW
65.963,0,0,EW
65.981,0,0,EW
65.998,0,0,EW
66.015,0,0,EW
66.033,0,0,EW
66.05,0,0,EW
66.067,0,0,EW
66.084,0,0,EW
66.102,0,0,EW
66.119,0,0,EW
66.136,0,0,EW
66.153,0,0,EW
66.17,0,0,EW
66.187,0,0,EW
66.204,0,0,EW
66.221,0,0,EW
66.238,0,0,EW
66.255,0,0,EW
66.272,0,0,EW
66.289,0,0,EW
66.306,0,0,EW
66.323,0,0,EW
66.34,0,0,EW
66.357,0,0,EW
66.374,0,0,EW
66.391,0,0,EW
66.408,0,0,EW
66.425,0,0,EW
66.442,0,0,EW
66.459,0,0,EW
66.476,0,0,EW
66.505,1,0,EW
66.521,1,0,EW
66.538,1,0,EW
66.555,1,0,EW
66.572,1,0,EW
66.589,1,0,EW
66.607,1,0,EW
66.624,1,0,EW
66.642,1,0,EW
66.659,1,0,EW
66.676,1,0,EW
66.693,1,0,EW
66.71,1,0,EW
66.727,1,0,EW
66.744,1,0,EW
66.761,1,0,EW
66.778,1,0,EW
66.795,1,0,EW
66.812,1,0,EW
66.829,1,0,EW
66.846,1,0,EW
66.863,1,0,EW
66.88,1,0,EW
66.897,1,0,EW
66.914,1,0,EW
66.931,1,0,EW
66.948,1,0,EW
66.965,1,0,EW
66.982,1,0,EW
66.999,1,0,EW
67.016,1,0,EW
67.033,1,0,EW
67.051,1,0,EW
67.068,1,0,EW
67.085,1,0,EW
67.102,1,0,EW
67.119,1,0,EW
67.136,1,0,EW
67.153,1,0,EW
67.17,1,0,EW
67.187,1,0,EW
67.204,1,0,EW
67.221,0,0,EW
67.238,0,0,EW
67.255,0,0,EW
67.272,0,0,EW
67.289,0,0,EW
67.306,0,0,EW
67.323,0,0,EW
67.34,0,0,EW
67.357,0,0,EW
67.374,0,0,EW
67.391,0,0,EW
67.408,0,0,EW
67.425,0,0,EW
67.442,0,0,EW
67.459,0,0,EW
67.476,0,0,EW
67.493,0,0,EW
67.51,0,0,EW
67.527,0,0,EW
67.544,0,0,EW
67.561,0,0,EW
67.579,0,0,EW
67.596,0,0,EW
67.613,0,0,EW
67.63,0,0,EW
67.647,0,0,EW
67.664,0,0,EW
67.681,0,0,EW
67.698,0,0,EW
67.715,0,0,EW
67.732,0,0,EW
67.749,0,0,EW
67.766,0,0,EW
67.783,0,0,EW
67.801,0,0,EW
67.818,0,0,EW
67.835,0,0,EW
67.852,0,0,EW
67.869,0,0,EW
67.886,0,0,EW
67.903,0,0,EW
67.92,0,0,EW
67.937,0,0,EW
67.955,0,0,EW
67.972,0,0,EW
67.989,0,0,EW
68.006,0,0,EW
68.023,0,0,EW
68.04,0,0,EW
68.057,0,0,EW
68.074,0,0,EW
68.091,0,0,EW
68.108,0,0,EW
68.125,0,0,EW
68.142,0,0,EW
68.159,0,0,EW
68.176,0,0,EW
68.193,0,0,EW
68.21,0,0,EW
68.227,0,0,EW
68.244,0,0,EW
68.261,0,0,EW
68.278,0,0,EW
68.295,1,0,EW
68.312,1,0,EW
68.329,1,0,EW
68.346,1,0,EW
68.363,1,0,EW
68.38,1,0,EW
68.397,1,0,EW
68.414,1,0,EW
68.431,1,0,EW
68.448,1,0,EW
68.465,1,0,EW
68.482,1,0,EW
68.499,1,0,EW
68.516,1,0,EW
68.533,1,0,EW
68.55,1,0,EW
68.567,1,0,EW
68.584,1,0,EW
68.601,1,0,EW
68.619,1,0,EW
68.636,1,0,EW
68.653,1,0,EW
68.67,1,0,EW
68.687,1,0,EW
68.704,1,0,EW
68.721,1,0,EW
68.738,1,0,EW
68.755,1,0,EW
68.772,1,0,EW
68.789,2,1,NS
68.806,1,1,NS
68.823,1,1,NS
68.84,1,1,NS
68.857,1,1,NS
68.874,1,1,NS
68.891,1,1,NS
68.908,1,1,NS
68.925,1,1,NS
68.942,1,1,NS
68.958,1,1,NS
68.975,1,1,NS
68.992,1,1,NS
69.009,1,1,NS
69.027,1,1,NS
69.044,1,1,NS
69.061,1,1,NS
69.078,1,1,NS
69.095,1,1,NS
69.111,1,1,NS
69.128,1,1,NS
69.145,1,1,NS
69.162,1,1,NS
69.179,1,1,NS
69.196,1,1,NS
69.213,1,1,NS
69.23,1,1,NS
69.247,1,1,NS
69.264,1,1,NS
69.281,1,1,NS
69.298,1,1,NS
69.315,1,1,NS
69.332,1,1,NS
69.35,1,1,NS
69.367,1,1,NS
69.384,1,1,NS
69.401,1,1,NS
69.419,1,1,NS
69.436,1,1,NS
69.453,1,1,NS
69.471,1,1,NS
69.488,1,1,NS
69.505,1,1,NS
69.522,0,0,NS
69.539,0,0,NS
69.556,0,0,NS
69.573,0,0,NS
69.59,0,0,NS
69.607,0,0,NS
69.624,0,0,NS
69.641,0,0,NS
69.658,0,0,NS
69.675,0,0,NS
69.692,0,0,NS
69.709,0,0,NS
69.726,0,0,NS
69.743,0,0,NS
69.76,0,0,NS
69.777,0,0,NS
69.794,0,0,NS
69.81,0,0,NS
69.827,0,0,NS
69.844,0,0,NS
69.861,0,0,NS
69.878,0,0,NS
69.895,0,0,NS
69.912,0,0,NS
69.929,0,0,NS
69.946,0,0,NS
69.963,0,0,NS
69.98,0,0,NS
69.997,0,0,NS
70.014,0,0,NS
70.031,0,0,NS
70.048,0,0,NS
70.065,0,0,NS
70.082,0,0,NS
70.099,0,0,NS
70.116,0,0,NS
70.133,0,0,NS
70.15,0,0,NS
70.167,0,0,NS
70.184,0,0,NS
70.201,0,0,NS
70.218,0,0,NS
70.235,0,0,NS
70.252,0,0,NS
70.269,0,0,NS
70.286,0,0,NS
70.303,0,0,NS
70.32,0,0,NS
70.337,0,0,NS
70.353,0,0,NS
70.37,0,0,NS
70.387,0,0,NS
70.404,0,0,NS
70.421,0,0,NS
70.438,0,0,NS
70.455,0,0,NS
70.472,0,0,NS
70.489,0,0,NS
70.506,0,0,NS
70.523,0,0,NS
70.541,0,0,NS
70.558,0,0,NS
70.575,0,0,NS
70.592,0,0,NS
70.609,0,0,NS
70.626,0,0,NS
70.643,0,0,NS
70.66,0,0,NS
70.677,0,0,NS
70.694,0,0,NS
70.711,0,0,NS
70.728,0,0,NS
70.745,0,0,NS
70.762,0,0,NS
70.779,0,0,NS
70.796,0,0,NS
70.813,1,0,NS
70.83,1,0,NS
70.847,1,0,NS
70.864,1,0,NS
70.881,1,0,NS
70.898,1,0,NS
70.915,1,0,NS
70.932,1,0,NS
70.949,1,0,NS
70.966,1,0,NS
70.983,1,0,NS
71.0,1,0,NS
71.017,1,0,NS
71.034,1,0,NS
71.051,1,0,NS
71.068,1,0,NS
71.085,1,0,NS
71.102,1,0,NS
71.119,1,0,NS
71.136,1,0,NS
71.153,1,0,NS
71.17,1,0,NS
71.187,1,0,NS
71.204,1,0,NS
71.221,1,0,NS
71.238,1,0,NS
71.255,1,0,NS
71.272,1,0,NS
71.289,1,0,NS
71.306,1,0,NS
71.323,1,0,NS
71.34,1,0,NS
71.357,1,0,NS
71.374,1,0,NS
71.391,1,0,NS
71.408,1,0,NS
71.425,1,0,NS
71.442,1,0,NS
71.459,1,0,NS
71.476,1,0,NS
71.493,1,0,NS
71.51,1,0,NS
71.527,1,0,NS
71.544,0,0,NS
71.561,0,0,NS
71.578,0,0,NS
71.595,0,0,NS
71.611,0,0,NS
71.628,0,0,NS
71.645,0,0,NS
71.662,0,0,NS
71.679,0,0,NS
71.696,0,0,NS
71.713,0,0,NS
71.73,0,0,NS
71.747,0,0,NS
71.764,0,0,NS
71.781,0,0,NS
71.798,0,0,NS
71.815,0,0,NS
71.832,0,0,NS
71.849,0,0,NS
71.866,0,0,NS
71.884,0,0,NS
71.901,0,0,NS
71.918,0,0,NS
71.935,0,0,NS
71.952,0,0,NS
71.969,0,0,NS
71.986,0,0,NS
72.003,0,0,NS
72.02,0,0,NS
72.037,0,0,NS
72.054,0,0,NS
72.071,0,0,NS
72.088,0,0,NS
72.105,0,0,NS
72.122,0,0,NS
72.139,0,0,NS
72.156,0,0,NS
72.173,0,0,NS
72.19,0,0,NS
72.207,0,0,NS
72.224,0,0,NS
72.241,0,0,NS
72.258,0,0,NS
72.275,0,0,NS
72.292,0,0,NS
72.309,0,0,NS
72.326,0,0,NS
72.343,0,0,NS
72.36,0,0,NS
72.377,0,0,NS
72.394,0,0,NS
72.411,0,0,NS
72.428,0,0,NS
72.445,0,0,NS
72.461,0,0,NS
72.478,0,0,NS
72.495,0,0,NS
72.512,0,0,NS
72.529,0,0,NS
72.546,0,0,NS
72.563,0,0,NS
72.58,0,0,NS
72.597,0,0,NS
72.614,0,0,NS
72.631,0,0,NS
72.648,0,0,NS
72.665,0,0,NS
72.682,0,0,NS
72.699,0,0,NS
72.716,0,0,NS
72.733,0,0,NS
72.75,0,0,NS
72.767,0,0,NS
72.784,0,0,NS
72.801,0,0,NS
72.818,0,0,NS
72.835,0,0,NS
72.852,0,0,NS
72.869,0,0,NS
72.886,0,0,NS
72.903,0,0,NS
72.92,0,0,NS
72.937,0,0,NS
72.954,0,0,NS
72.971,0,0,NS
72.988,0,0,NS
73.005,0,0,NS
73.022,0,0,NS
73.039,0,0,NS
73.056,0,0,NS
73.073,0,0,NS
73.09,1,0,NS
73.107,1,0,NS
73.124,1,0,NS
73.141,1,0,NS
73.158,1,0,NS
73.175,1,0,NS
73.192,1,0,NS
73.209,1,0,NS
73.226,1,0,NS
73.243,1,0,NS
73.26,1,0,NS
73.277,1,0,NS
73.294,1,0,NS
73.311,1,0,NS
73.328,1,0,NS
73.345,1,0,NS
73.362,1,0,NS
73.379,1,0,NS
73.396,1,0,NS
73.413,1,0,NS
73.43,1,0,NS
73.447,1,0,NS
73.464,1,0,NS
73.481,1,0,NS
73.498,1,0,NS
73.515,1,0,NS
73.532,1,0,NS
73.549,1,0,NS
73.566,1,0,NS
73.583,1,0,NS
73.6,1,0,NS
73.617,1,0,NS
73.634,1,0,NS
73.651,1,0,NS
73.668,1,0,NS
73.685,1,0,NS
73.702,1,0,NS
73.719,1,0,NS
73.736,1,0,NS
73.753,1,0,NS
73.77,1,0,NS
73.787,1,0,NS
73.804,1,0,NS
73.821,0,0,NS
73.838,0,0,NS
73.855,0,0,NS
73.872,0,0,NS
73.889,0,0,NS
73.906,0,0,NS
73.923,0,0,NS
73.94,0,0,NS
73.957,0,0,NS
73.974,0,0,NS
73.991,0,0,NS
74.008,0,0,NS
74.025,0,0,NS
74.042,0,0,NS
74.059,0,0,NS
74.076,0,0,NS
74.093,0,0,NS
74.11,0,0,NS
74.127,0,0,NS
74.144,0,0,NS
74.162,0,0,NS
74.179,0,0,NS
74.197,0,0,NS
74.214,0,0,NS
74.231,0,0,NS
74.248,0,0,NS
74.265,0,0,NS
74.282,0,0,NS
74.299,0,0,NS
74.316,0,0,NS
74.333,0,0,NS
74.35,0,0,NS
74.367,0,0,NS
74.384,0,0,NS
74.401,0,0,NS
74.418,0,0,NS
74.435,0,0,NS
74.452,0,0,NS
74.469,0,0,NS
74.486,0,0,NS
74.503,0,0,NS
74.52,0,0,NS
74.537,0,0,NS
74.554,0,0,NS
74.571,0,0,NS
74.588,0,0,NS
74.605,0,0,NS
74.622,0,0,NS
74.639,0,0,NS
74.656,0,0,NS
74.673,0,0,NS
74.69,0,0,NS
74.707,0,0,NS
74.724,0,0,NS
74.741,0,0,NS
74.758,0,0,NS
74.775,0,0,NS
74.791,0,0,NS
74.808,0,0,NS
74.825,0,0,NS
74.842,0,0,NS
74.859,0,0,NS
74.876,0,0,NS
74.893,0,0,NS
74.909,0,0,NS
74.926,0,0,NS
74.943,0,0,NS
74.96,0,0,NS
74.977,0,0,NS
74.994,0,0,NS
75.011,0,0,NS
75.028,0,0,NS
75.045,0,0,NS
75.062,0,0,NS
75.079,0,0,NS
75.096,0,0,NS
75.113,0,0,NS
75.13,0,0,NS
75.147,0,0,NS
75.164,0,0,NS
75.181,1,1,EW
75.198,1,1,EW
75.215,1,1,EW
75.232,1,1,EW
75.249,1,1,EW
75.266,1,1,EW
75.283,1,1,EW
75.3,1,1,EW
75.317,1,1,EW
75.334,1,1,EW
75.351,1,1,EW
75.368,1,1,EW
75.385,1,1,EW
75.402,1,1,EW
75.419,1,1,EW
75.436,1,1,EW
75.453,1,1,EW
75.47,1,1,EW
75.487,1,1,EW
75.504,1,1,EW
75.521,1,1,EW
75.538,1,1,EW
75.555,1,1,EW
75.572,1,1,EW
75.589,1,1,EW
75.606,1,1,EW
75.623,1,1,EW
75.64,1,1,EW
75.657,1,1,EW
75.674,1,1,EW
75.691,1,1,EW
75.708,1,1,EW
75.725,1,1,EW
75.742,1,1,EW
75.759,1,1,EW
75.776,1,1,EW
75.793,1,1,EW
75.811,1,1,EW
75.828,1,1,EW
75.845,1,1,EW
75.862,1,1,EW
75.879,1,1,EW
75.896,1,1,EW
75.913,0,0,EW
75.93,0,0,EW
75.947,0,0,EW
75.964,0,0,EW
75.981,0,0,EW
75.998,0,0,EW
76.015,0,0,EW
76.032,0,0,EW
76.049,0,0,EW
76.066,0,0,EW
76.083,0,0,EW
76.1,0,0,EW
76.117,0,0,EW
76.134,0,0,EW
76.151,0,0,EW
76.168,0,0,EW
76.185,0,0,EW
76.202,0,0,EW
76.219,0,0,EW
76.236,0,0,EW
76.253,0,0,EW
76.27,0,0,EW
76.287,0,0,EW
76.304,0,0,EW
76.321,0,0,EW
76.338,0,0,EW
76.355,0,0,EW
76.372,0,0,EW
76.389,0,0,EW
76.406,0,0,EW
76.423,0,0,EW
76.44,0,0,EW
76.457,0,0,EW
76.474,0,0,EW
76.491,0,0,EW
76.508,0,0,EW
76.525,0,0,EW
76.543,0,0,EW
76.56,0,0,EW
76.578,0,0,EW
76.595,0,0,EW
76.612,0,0,EW
76.629,0,0,EW
76.646,0,0,EW
76.663,0,0,EW
76.68,0,0,EW
76.697,0,0,EW
76.714,0,0,EW
76.731,0,0,EW
76.748,0,0,EW
76.765,0,0,EW
76.782,0,0,EW
76.799,0,0,EW
76.816,0,0,EW
76.833,0,0,EW
76.85,0,0,EW
76.867,0,0,EW
76.884,0,0,EW
76.901,0,0,EW
76.918,0,0,EW
76.935,0,0,EW
76.952,0,0,EW
76.969,0,0,EW
76.986,0,0,EW
77.003,0,0,EW
77.02,0,0,EW
77.037,0,0,EW
77.054,0,0,EW
77.071,0,0,EW
77.088,0,0,EW
77.105,0,0,EW
77.122,0,0,EW
77.139,0,0,EW
77.156,0,0,EW
77.173,0,0,EW
77.19,0,0,EW
77.207,0,0,EW
77.224,0,0,EW
77.241,0,0,EW
77.258,0,0,EW
77.275,0,0,EW
77.292,0,0,EW
77.309,0,0,EW
77.326,0,0,EW
77.343,0,0,EW
77.36,1,0,EW
77.378,1,0,EW
77.395,1,0,EW
77.412,1,0,EW
77.429,1,0,EW
77.446,1,0,EW
77.463,1,0,EW
77.48,1,0,EW
77.497,1,0,EW
77.514,1,0,EW
77.531,1,0,EW
77.549,1,0,EW
77.566,1,0,EW
77.583,1,0,EW
77.6,1,0,EW
77.617,1,0,EW
77.634,1,0,EW
77.651,1,0,EW
77.668,1,0,EW
77.685,1,0,EW
77.702,1,0,EW
77.719,1,0,EW
77.736,1,0,EW
77.753,1,0,EW
77.77,1,0,EW
77.787,1,0,EW
77.804,1,0,EW
77.821,1,0,EW
77.838,1,0,EW
77.855,1,0,EW
77.872,1,0,EW
77.889,1,0,EW
77.906,1,0,EW
77.923,1,0,EW
77.94,1,0,EW
77.957,1,0,EW
77.974,1,0,EW
77.991,1,0,EW
78.008,1,0,EW
78.025,1,0,EW
78.042,1,0,EW
78.059,1,0,EW
78.076,1,0,EW
78.093,0,0,EW
78.11,0,0,EW
78.127,0,0,EW
78.144,0,0,EW
78.162,0,0,EW
78.179,0,0,EW
78.197,0,0,EW
78.214,0,0,EW
78.231,0,0,EW
78.248,0,0,EW
78.265,0,0,EW
78.282,0,0,EW
78.299,0,0,EW
78.316,0,0,EW
78.333,0,0,EW
78.349,0,0,EW
78.366,0,0,EW
78.383,0,0,EW
78.401,0,0,EW
78.418,0,0,EW
78.435,0,0,EW
78.452,0,0,EW
78.469,0,0,EW
78.486,0,0,EW
78.503,0,0,EW
78.52,0,0,EW
78.537,0,0,EW
78.554,0,0,EW
78.571,0,0,EW
78.588,0,0,EW
78.605,0,0,EW
78.622,0,0,EW
78.639,0,0,EW
78.656,0,0,EW
78.673,0,0,EW
78.69,0,0,EW
78.707,0,0,EW
78.724,0,0,EW
78.741,0,0,EW
78.758,0,0,EW
78.775,0,0,EW
78.792,0,0,EW
78.809,0,0,EW
78.826,0,0,EW
78.843,0,0,EW
78.86,0,0,EW
78.877,0,0,EW
78.894,0,0,EW
78.911,0,0,EW
78.928,0,0,EW
78.945,0,0,EW
78.962,0,0,EW
78.979,0,0,EW
78.996,0,0,EW
79.013,0,0,EW
79.03,0,0,EW
79.047,0,0,EW
79.064,0,0,EW
79.081,0,0,EW
79.098,0,0,EW
79.115,0,0,EW
79.132,0,0,EW
79.149,0,0,EW
79.166,0,0,EW
79.183,0,0,EW
79.2,0,0,EW
79.217,0,0,EW
79.234,0,0,EW
79.251,0,0,EW
79.268,0,0,EW
79.285,0,0,EW
79.302,0,0,EW
79.319,0,0,EW
79.336,0,0,EW
79.354,0,0,EW
79.371,0,0,EW
79.388,0,0,EW
79.405,0,0,EW
79.422,0,0,EW
79.439,1,0,EW
79.456,1,0,EW
79.473,1,0,EW
79.49,1,0,EW
79.508,1,0,EW
79.525,1,0,EW
79.542,1,0,EW
79.559,1,0,EW
79.576,1,0,EW
79.593,1,0,EW
79.609,1,0,EW
79.626,1,0,EW
79.643,1,0,EW
79.66,1,0,EW
79.677,1,0,EW
79.694,1,0,EW
79.711,1,0,EW
79.728,1,0,EW
79.745,1,0,EW
79.762,1,0,EW
79.78,1,0,EW
79.797,1,0,EW
79.814,1,0,EW
79.831,1,0,EW
79.848,1,0,EW
79.865,1,0,EW
79.882,1,0,EW
79.899,1,0,EW
79.916,1,0,EW
79.933,1,0,EW
79.95,1,0,EW
79.967,1,0,EW
79.984,1,0,EW
80.001,1,0,EW
80.018,1,0,EW
80.035,1,0,EW
80.052,1,0,EW
80.069,1,0,EW
80.086,1,0,EW
80.103,1,0,EW
80.12,1,0,EW
80.137,1,0,EW
80.154,1,0,EW
80.171,0,0,EW
80.188,0,0,EW
80.205,0,0,EW
80.222,0,0,EW
80.239,0,0,EW
80.256,0,0,EW
80.273,0,0,EW
80.29,0,0,EW
80.307,0,0,EW
80.324,0,0,EW
80.341,0,0,EW
80.358,0,0,EW
80.375,0,0,EW
80.392,0,0,EW
80.408,0,0,EW
80.425,0,0,EW
80.442,0,0,EW
80.459,0,0,EW
80.476,0,0,EW
80.493,0,0,EW
80.51,0,0,EW
80.527,0,0,EW
80.544,0,0,EW
80.561,0,0,EW
80.578,0,0,EW
80.595,0,0,EW
80.612,0,0,EW
80.629,0,0,EW
80.646,0,0,EW
80.664,0,0,EW
80.681,0,0,EW
80.698,0,0,EW
80.715,0,0,EW
80.732,0,0,EW
80.749,0,0,EW
80.766,0,0,EW
80.783,0,0,EW
80.8,0,0,EW
80.817,0,0,EW
80.834,0,0,EW
80.851,0,0,EW
80.868,0,0,EW
80.885,0,0,EW
80.902,0,0,EW
80.919,0,0,EW
80.936,0,0,EW
80.953,0,0,EW
80.97,0,0,EW
80.987,0,0,EW
81.004,0,0,EW
81.021,0,0,EW
81.038,0,0,EW
81.055,0,0,EW
81.072,0,0,EW
81.089,0,0,EW
81.106,0,0,EW
81.123,0,0,EW
81.14,0,0,EW
81.157,0,0,EW
81.174,0,0,EW
81.191,0,0,EW
81.208,0,0,EW
81.225,0,0,EW
81.242,0,0,EW
81.259,0,0,EW
81.276,0,0,EW
81.293,0,0,EW
81.31,0,0,EW
81.327,0,0,EW
81.344,0,0,EW
81.361,0,0,EW
81.378,0,0,EW
81.395,0,0,EW
81.412,0,0,EW
81.429,0,0,EW
81.446,0,0,EW
81.463,0,0,EW
81.48,0,0,EW
81.497,0,0,EW
81.514,0,0,EW
81.531,0,0,EW
81.548,0,0,EW
81.565,1,0,EW
81.582,1,0,EW
81.599,1,0,EW
81.616,1,0,EW
81.633,1,0,EW
81.65,1,0,EW
81.667,1,0,EW
81.684,1,0,EW
81.701,1,0,EW
81.718,1,0,EW
81.735,1,0,EW
81.752,1,0,EW
81.769,1,0,EW
81.786,1,0,EW
81.803,1,0,EW
81.82,1,0,EW
81.837,1,0,EW
81.854,1,0,EW
81.871,1,0,EW
81.888,1,0,EW
81.905,1,0,EW
81.922,1,0,EW
81.939,1,0,EW
81.956,1,0,EW
81.973,1,0,EW
81.99,1,0,EW
82.007,1,0,EW
82.024,1,0,EW
82.041,1,0,EW
82.058,1,0,EW
82.075,1,0,EW
82.092,1,0,EW
82.11,1,0,EW
82.127,1,0,EW
82.144,1,0,EW
82.161,1,0,EW
82.178,1,0,EW
82.195,1,0,EW
82.212,1,0,EW
82.229,1,0,EW
82.246,1,0,EW
82.263,1,0,EW
82.28,1,0,EW
82.297,0,0,EW
82.314,0,0,EW
82.331,0,0,EW
82.348,0,0,EW
82.365,0,0,EW
82.382,0,0,EW
82.399,0,0,EW
82.416,0,0,EW
82.433,0,0,EW
82.45,0,0,EW
82.467,0,0,EW
82.485,0,0,EW
82.502,0,0,EW
82.519,0,0,EW
82.536,0,0,EW
82.553,0,0,EW
82.57,0,0,EW
82.587,0,0,EW
82.604,0,0,EW
82.621,0,0,EW
82.638,0,0,EW
82.655,0,0,EW
82.672,0,0,EW
82.689,0,0,EW
82.706,0,0,EW
82.724,0,0,EW
82.741,0,0,EW
82.758,0,0,EW
82.775,0,0,EW
82.792,0,0,EW
82.809,0,0,EW
82.826,0,0,EW
82.843,0,0,EW
82.86,0,0,EW
82.877,0,0,EW
82.894,0,0,EW
82.911,0,0,EW
82.928,0,0,EW
82.945,0,0,EW
82.962,0,0,EW
82.979,0,0,EW
82.996,0,0,EW
83.013,0,0,EW
83.03,0,0,EW
83.047,0,0,EW
83.064,0,0,EW
83.081,0,0,EW
83.098,0,0,EW
83.115,0,0,EW
83.133,0,0,EW
83.15,0,0,EW
83.167,0,0,EW
83.184,0,0,EW
83.201,0,0,EW
83.218,0,0,EW
83.235,0,0,EW
83.252,0,0,EW
83.269,0,0,EW
83.286,0,0,EW
83.303,0,0,EW
83.32,0,0,EW
83.337,0,0,EW
83.354,0,0,EW
83.371,0,0,EW
83.388,0,0,EW
83.405,0,0,EW
83.422,0,0,EW
83.439,0,0,EW
83.456,1,0,EW
83.473,1,0,EW
83.49,1,0,EW
83.507,1,0,EW
83.524,1,0,EW
83.541,1,0,EW
83.559,1,0,EW
83.576,1,0,EW
83.593,1,0,EW
83.61,1,0,EW
83.627,1,0,EW
83.644,2,0,EW
83.661,2,0,EW
83.678,2,0,EW
83.695,2,0,EW
83.712,2,0,EW
83.729,2,0,EW
83.746,2,0,EW
83.763,2,0,EW
83.78,2,0,EW
83.797,2,0,EW
83.814,2,0,EW
83.831,2,0,EW
83.848,2,0,EW
83.865,2,0,EW
83.882,2,0,EW
83.899,2,0,EW
83.916,2,0,EW
83.933,2,0,EW
83.95,2,0,EW
83.967,2,0,EW
83.984,2,0,EW
84.001,2,0,EW
84.018,2,0,EW
84.035,2,0,EW
84.052,2,0,EW
84.069,2,0,EW
84.086,2,0,EW
84.103,2,0,EW
84.12,2,0,EW
84.137,2,0,EW
84.154,2,0,EW
84.171,2,0,EW
84.188,2,0,EW
84.205,2,0,EW
84.222,2,0,EW
84.239,2,0,EW
84.256,2,0,EW
84.273,2,0,EW
84.29,2,0,EW
84.307,2,0,EW
84.324,2,0,EW
84.341,2,0,EW
84.358,2,0,EW
84.375,1,0,EW
84.392,1,0,EW
84.409,1,0,EW
84.426,1,0,EW
84.443,1,0,EW
84.46,1,0,EW
84.477,1,0,EW
84.494,1,0,EW
84.511,1,0,EW
84.528,1,0,EW
84.545,1,0,EW
84.562,1,0,EW
84.579,1,0,EW
84.596,1,0,EW
84.613,1,0,EW
84.63,1,0,EW
84.647,1,0,EW
84.664,1,0,EW
84.681,1,0,EW
84.699,1,0,EW
84.716,1,0,EW
84.733,1,0,EW
84.75,1,0,EW
84.767,1,0,EW
84.784,1,0,EW
84.801,1,0,EW
84.819,1,0,EW
84.836,1,0,EW
84.853,1,0,EW
84.87,1,0,EW
84.887,1,0,EW
84.904,1,0,EW
84.921,1,0,EW
84.938,1,0,EW
84.955,1,0,EW
84.972,1,0,EW
84.989,1,0,EW
85.006,1,0,EW
85.023,1,0,EW
85.041,1,0,EW
85.058,1,0,EW
85.075,1,0,EW
85.092,1,0,EW
85.109,1,0,EW
85.126,1,0,EW
85.143,1,0,EW
85.16,1,0,EW
85.177,1,0,EW
85.194,1,0,EW
85.211,1,0,EW
85.228,1,0,EW
85.245,1,0,EW
85.262,1,0,EW
85.279,1,0,EW
85.296,1,0,EW
85.313,1,0,EW
85.33,1,0,EW
85.347,1,0,EW
85.364,1,0,EW
85.381,1,0,EW
85.398,1,0,EW
85.415,1,0,EW
85.432,1,0,EW
85.449,1,0,EW
85.466,1,0,EW
85.483,1,0,EW
85.5,1,0,EW
85.517,1,0,EW
85.534,2,0,EW
85.551,2,0,EW
85.568,2,0,EW
85.585,2,0,EW
85.602,2,0,EW
85.619,2,0,EW
85.636,2,0,EW
85.653,2,0,EW
85.67,2,0,EW
85.687,2,0,EW
85.704,2,0,EW
85.721,3,0,EW
85.738,3,0,EW
85.755,3,0,EW
85.772,3,0,EW
85.789,3,0,EW
85.806,3,0,EW
85.823,3,0,EW
85.84,3,0,EW
85.857,3,0,EW
85.874,3,0,EW
85.891,3,0,EW
85.908,3,0,EW
85.925,3,0,EW
85.942,3,0,EW
85.959,3,0,EW
85.976,3,0,EW
85.993,3,0,EW
86.01,3,0,EW
86.027,3,0,EW
86.044,3,0,EW
86.061,3,0,EW
86.078,3,0,EW
86.095,3,0,EW
86.112,3,0,EW
86.129,3,0,EW
86.146,3,0,EW
86.163,3,0,EW
86.18,3,0,EW
86.197,3,0,EW
86.214,3,0,EW
86.231,3,0,EW
86.248,3,0,EW
86.265,3,0,EW
86.282,3,0,EW
86.299,3,0,EW
86.316,3,0,EW
86.333,3,0,EW
86.35,3,0,EW
86.367,3,0,EW
86.384,3,0,EW
86.401,3,0,EW
86.418,3,0,EW
86.435,3,0,EW
86.452,3,0,EW
86.469,3,0,EW
