time_s,total_queue,vip_queue,phase
64.881,3,0,NS
64.898,3,0,NS
64.915,3,0,NS
64.932,3,0,NS
64.949,3,0,NS
64.966,3,0,NS
64.983,3,0,NS
65.0,3,0,NS
65.017,3,0,NS
65.034,2,0,NS
65.051,2,0,NS
65.068,2,0,NS
65.085,2,0,NS
65.102,2,0,NS
65.119,2,0,NS
65.136,2,0,NS
65.153,2,0,NS
65.17,2,0,NS
65.187,2,0,NS
65.204,2,0,NS
65.221,2,0,NS
65.238,2,0,NS
65.256,2,0,NS
65.273,2,0,NS
65.29,2,0,NS
65.307,2,0,NS
65.324,2,0,NS
65.341,2,0,NS
65.358,2,0,NS
65.375,2,0,NS
65.392,2,0,NS
65.409,2,0,NS
65.426,2,0,NS
65.443,2,0,NS
65.46,2,0,NS
65.477,3,0,NS
65.494,3,0,NS
65.511,3,0,NS
65.528,3,0,NS
65.545,3,0,NS
65.562,3,0,NS
65.579,3,0,NS
65.595,3,0,NS
65.612,3,0,NS
65.629,3,0,NS
65.646,3,0,NS
65.663,3,0,NS
65.68,3,0,NS
65.697,3,0,NS
65.714,3,0,NS
65.731,3,0,NS
65.748,3,0,NS
65.765,3,0,NS
65.782,3,0,NS
65.799,3,0,NS
65.816,3,0,NS
65.833,3,0,NS
65.85,3,0,NS
65.867,3,0,NS
65.884,3,0,NS
65.901,3,0,NS
65.918,3,0,NS
65.935,3,0,NS
65.952,3,0,NS
65.969,3,0,NS
65.986,3,0,NS
66.003,3,0,NS
66.02,3,0,NS
66.037,3,0,NS
66.054,4,0,NS
66.071,4,0,NS
66.088,4,0,NS
66.105,4,0,NS
66.122,4,0,NS
66.139,4,0,NS
66.156,4,0,NS
66.173,4,0,NS
66.19,4,0,NS
66.207,4,0,NS
66.224,4,0,NS
66.241,4,0,NS
66.258,4,0,NS
66.275,4,0,NS
66.292,4,0,NS
66.309,4,0,NS
66.326,4,0,NS
66.343,4,0,NS
66.36,4,0,NS
66.377,4,0,NS
66.394,4,0,NS
66.411,4,0,NS
66.428,4,0,NS
66.445,4,0,NS
66.462,4,0,NS
66.478,4,0,NS
66.495,4,0,NS
66.512,4,0,NS
66.529,4,0,NS
66.546,4,0,NS
66.563,4,0,NS
66.58,4,0,NS
66.597,4,0,NS
66.614,4,0,NS
66.631,4,0,NS
66.648,4,0,NS
66.665,4,0,NS
66.682,4,0,NS
66.699,5,0,NS
66.716,5,0,NS
66.733,6,0,NS
66.75,6,0,NS
66.767,6,0,NS
66.784,5,0,NS
66.801,5,0,NS
66.818,5,0,NS
66.835,5,0,NS
66.852,5,0,NS
66.869,5,0,NS
66.886,5,0,NS
66.903,5,0,NS
66.92,5,0,NS
66.937,5,0,NS
66.954,5,0,NS
66.971,5,0,NS
66.988,5,0,NS
67.005,5,0,NS
67.022,5,0,NS
67.039,5,0,NS
67.056,5,0,NS
67.073,5,0,NS
67.09,5,0,NS
67.107,5,0,NS
67.124,5,0,NS
67.142,5,0,NS
67.159,5,0,NS
67.176,5,0,NS
67.193,5,0,NS
67.21,5,0,NS
67.227,5,0,NS
67.244,5,0,NS
67.261,5,0,NS
67.278,5,0,NS
67.294,5,0,NS
67.311,5,0,NS
67.328,5,0,NS
67.345,5,0,NS
67.362,5,0,NS
67.379,5,0,NS
67.396,5,0,NS
67.413,5,0,NS
67.43,5,0,NS
67.447,6,0,NS
67.464,5,0,NS
67.481,5,0,NS
67.498,5,0,NS
67.515,5,0,NS
67.532,5,0,NS
67.549,5,0,NS
67.566,5,0,NS
67.583,5,0,NS
67.6,5,0,NS
67.617,5,0,NS
67.634,5,0,NS
67.651,5,0,NS
67.668,5,0,NS
67.685,5,0,NS
67.702,5,0,NS
67.719,5,0,NS
67.736,5,0,NS
67.754,5,0,NS
67.771,5,0,NS
67.788,5,0,NS
67.804,5,0,NS
67.821,5,0,NS
67.838,5,0,NS
67.855,5,0,NS
67.872,5,0,NS
67.889,5,0,NS
67.906,5,0,NS
67.923,5,0,NS
67.94,5,0,NS
67.957,5,0,NS
67.974,5,0,NS
67.991,5,0,NS
68.008,5,0,NS
68.025,5,0,NS
68.042,5,0,NS
68.059,5,0,NS
68.076,5,0,NS
68.093,5,0,NS
68.11,5,0,NS
68.127,5,0,NS
68.144,5,0,NS
68.161,5,0,NS
68.178,5,0,NS
68.195,6,0,NS
68.212,6,0,NS
68.229,7,0,NS
68.246,7,0,NS
68.263,7,0,NS
68.28,7,0,NS
68.297,7,0,NS
68.314,7,0,NS
68.331,7,0,NS
68.348,7,0,NS
68.365,7,0,NS
68.382,7,0,NS
68.399,7,0,NS
68.416,7,0,NS
68.433,7,0,NS
68.45,7,0,NS
68.467,7,0,NS
68.484,7,0,NS
68.501,7,0,NS
68.518,7,0,NS
68.535,7,0,NS
68.552,7,0,NS
68.569,7,0,NS
68.586,7,0,NS
68.603,7,0,NS
68.62,7,0,NS
68.637,7,0,NS
68.654,7,0,NS
68.671,7,0,NS
68.688,7,0,NS
68.705,7,0,NS
68.722,7,0,NS
68.739,7,0,NS
68.756,7,0,NS
68.773,7,0,NS
68.79,7,0,NS
68.807,7,0,NS
68.824,8,0,NS
68.841,8,0,NS
68.858,8,0,NS
68.875,8,0,NS
68.892,8,0,NS
68.91,8,0,NS
68.927,8,0,NS
68.944,8,0,NS
68.961,8,0,NS
68.978,8,0,NS
68.995,8,0,NS
69.012,8,0,NS
69.029,8,0,NS
69.046,8,0,NS
69.063,8,0,NS
69.08,8,0,NS
69.097,8,0,NS
69.114,8,0,NS
69.131,8,0,NS
69.148,8,0,NS
69.165,8,0,NS
69.182,8,0,NS
69.199,8,0,NS
69.216,8,0,NS
69.233,8,0,NS
69.25,8,0,NS
69.267,8,0,NS
69.284,8,0,NS
69.301,8,0,NS
69.318,8,0,NS
69.335,8,0,NS
69.352,8,0,NS
69.369,8,0,NS
69.386,8,0,NS
69.403,8,0,NS
69.42,9,0,NS
69.437,9,0,NS
69.454,9,0,NS
69.471,9,0,NS
69.488,9,0,NS
69.505,9,0,NS
69.522,9,0,NS
69.539,9,0,NS
69.556,9,0,NS
69.573,9,0,NS
69.59,9,0,NS
69.607,9,0,NS
69.624,9,0,NS
69.641,9,0,NS
69.658,9,0,NS
69.675,9,0,NS
69.692,9,0,NS
69.709,9,0,NS
69.726,9,0,NS
69.743,9,0,NS
69.76,9,0,NS
69.777,9,0,NS
69.794,9,0,NS
69.811,9,0,NS
69.828,9,0,NS
69.845,9,0,NS
69.862,9,0,NS
69.879,9,0,NS
69.896,9,0,NS
69.913,9,0,NS
69.93,9,0,NS
69.947,9,0,NS
69.964,9,0,NS
69.981,9,0,NS
69.998,9,0,NS
70.015,9,0,NS
70.032,10,0,NS
70.049,10,0,NS
70.066,10,0,NS
70.083,10,0,NS
70.1,10,0,NS
70.116,10,0,NS
70.133,10,0,NS
70.15,10,0,NS
70.167,10,0,NS
70.184,10,0,NS
70.201,10,0,NS
70.218,10,0,NS
70.235,10,0,NS
70.252,10,0,NS
70.269,10,0,NS
70.286,10,0,NS
70.303,10,0,NS
70.32,10,0,NS
70.337,10,0,NS
70.354,10,0,NS
70.371,10,0,NS
70.388,10,0,NS
70.405,10,0,NS
70.422,10,0,NS
70.439,10,0,NS
70.456,10,0,NS
70.473,10,0,NS
70.49,10,0,NS
70.507,10,0,NS
70.524,10,0,NS
70.541,10,0,NS
70.558,10,0,NS
70.575,10,0,NS
70.592,10,0,NS
70.609,10,0,NS
70.626,10,0,NS
70.643,10,0,NS
70.66,10,0,NS
70.677,10,0,NS
70.694,10,0,NS
70.711,10,0,NS
70.728,10,0,NS
70.745,10,0,NS
70.762,9,0,NS
70.779,9,0,NS
70.796,9,0,NS
70.813,9,0,NS
70.83,9,0,NS
70.847,9,0,NS
70.864,9,0,NS
70.881,9,0,NS
70.898,9,0,NS
70.915,9,0,NS
70.932,10,0,NS
70.949,10,0,NS
70.966,10,0,NS
70.983,10,0,NS
71.0,10,0,NS
71.017,10,0,NS
71.034,10,0,NS
71.051,10,0,NS
71.068,10,0,NS
71.085,10,0,NS
71.102,10,0,NS
71.119,10,0,NS
71.136,10,0,NS
71.153,10,0,NS
71.17,10,0,NS
71.187,10,0,NS
71.204,10,0,NS
71.221,10,0,NS
71.238,10,0,NS
71.255,10,0,NS
71.272,10,0,NS
71.289,10,0,NS
71.306,10,0,NS
71.323,10,0,NS
71.34,10,0,NS
71.357,10,0,NS
71.374,10,0,NS
71.391,10,0,NS
71.408,10,0,NS
71.425,10,0,NS
71.442,10,0,NS
71.459,10,0,NS
71.476,10,0,NS
71.493,10,0,NS
71.51,10,0,NS
71.527,10,0,NS
71.544,10,0,NS
71.561,10,0,NS
71.578,10,0,NS
71.595,10,0,NS
71.612,10,0,NS
71.629,10,0,NS
71.646,10,0,NS
71.663,10,0,NS
71.68,10,0,NS
71.697,10,0,NS
71.714,10,0,NS
71.731,10,0,NS
71.748,10,0,NS
71.765,10,0,NS
71.782,10,0,NS
71.8,10,0,NS
71.817,10,0,NS
71.834,10,0,NS
71.851,10,0,NS
71.868,10,0,NS
71.885,10,0,NS
71.902,10,0,NS
71.919,10,0,NS
71.936,10,0,NS
71.953,10,0,NS
71.97,10,0,NS
71.987,10,0,NS
72.004,10,0,NS
72.021,10,0,NS
72.038,10,0,NS
72.055,10,0,NS
72.072,10,0,NS
72.09,10,0,NS
72.107,10,0,NS
72.124,10,0,NS
72.141,10,0,NS
72.157,10,0,NS
72.174,10,0,NS
72.191,10,0,NS
72.208,10,0,NS
72.225,10,0,NS
72.242,10,0,NS
72.259,10,0,NS
72.276,10,0,NS
72.293,10,0,NS
72.31,10,0,NS
72.327,10,0,NS
72.344,10,0,NS
72.361,10,0,NS
72.378,10,0,NS
72.395,9,0,NS
72.412,9,0,NS
72.429,9,0,NS
72.446,9,0,NS
72.463,9,0,NS
72.48,10,0,NS
72.497,10,0,NS
72.514,10,0,NS
72.531,10,0,NS
72.548,10,0,NS
72.565,10,0,NS
72.583,10,0,NS
72.6,10,0,NS
72.616,10,0,NS
72.633,10,0,NS
72.65,10,0,NS
72.667,10,0,NS
72.684,10,0,NS
72.702,10,0,NS
72.719,10,0,NS
72.736,10,0,NS
72.753,10,0,NS
72.77,10,0,NS
72.787,10,0,NS
72.804,10,0,NS
72.821,10,0,NS
72.838,10,0,NS
72.855,10,0,NS
72.872,10,0,NS
72.889,10,0,NS
72.906,10,0,NS
72.923,10,0,NS
72.94,10,0,NS
72.957,10,0,NS
72.973,10,0,NS
72.99,10,0,NS
73.007,10,0,NS
73.025,11,0,NS
73.041,11,0,NS
73.058,11,0,NS
73.075,11,0,NS
73.092,11,0,NS
73.109,11,0,NS
73.126,11,0,NS
73.143,11,0,NS
73.16,11,0,NS
73.177,11,0,NS
73.194,11,0,NS
73.211,11,0,NS
73.228,11,0,NS
73.245,11,0,NS
73.262,11,0,NS
73.279,11,0,NS
73.296,11,0,NS
73.313,11,0,NS
73.33,11,0,NS
73.347,11,0,NS
73.364,11,0,NS
73.381,11,0,NS
73.398,11,0,NS
73.415,11,0,NS
73.432,11,0,NS
73.449,11,0,NS
73.466,11,0,NS
73.483,11,0,NS
73.5,11,0,NS
73.517,11,0,NS
73.534,11,0,NS
73.551,11,0,NS
73.568,11,0,NS
73.585,11,0,NS
73.602,11,0,NS
73.619,12,0,NS
73.636,12,0,NS
73.653,12,0,NS
73.67,12,0,NS
73.687,12,0,NS
73.704,12,0,NS
73.721,12,0,NS
73.738,12,0,NS
73.755,12,0,NS
73.772,12,0,NS
73.789,12,0,NS
73.806,12,0,NS
73.823,12,0,NS
73.84,12,0,NS
73.857,12,0,NS
73.874,12,0,NS
73.891,12,0,NS
73.909,12,0,NS
73.925,12,0,NS
73.942,12,0,NS
73.959,12,0,NS
73.976,12,0,NS
73.993,12,0,NS
74.01,12,0,NS
74.027,12,0,NS
74.044,12,0,NS
74.061,12,0,NS
74.078,12,0,NS
74.095,12,0,EW
74.112,10,0,EW
74.129,10,0,EW
74.146,10,0,EW
74.163,10,0,EW
74.18,10,0,EW
74.197,10,0,EW
74.214,11,1,NS
74.231,11,1,NS
74.248,11,1,NS
74.265,11,1,NS
74.282,11,1,NS
74.299,11,1,NS
74.316,11,1,NS
74.333,11,1,NS
74.35,11,1,NS
74.367,11,1,NS
74.384,11,1,NS
74.401,11,1,NS
74.418,10,1,NS
74.435,8,1,NS
74.452,8,1,NS
74.469,8,1,NS
74.486,8,1,NS
74.503,8,1,NS
74.52,8,1,NS
74.537,8,1,NS
74.554,8,1,NS
74.571,8,1,NS
74.588,8,1,NS
74.605,8,1,NS
74.622,8,1,NS
74.639,8,1,NS
74.656,8,1,NS
74.673,8,1,NS
74.69,8,1,NS
74.707,8,1,NS
74.724,8,1,NS
74.741,8,1,NS
74.758,8,1,NS
74.775,8,1,NS
74.792,8,1,NS
74.809,8,1,NS
74.826,8,1,NS
74.843,8,1,NS
74.86,8,1,NS
74.877,8,1,NS
74.894,8,1,NS
74.911,8,1,NS
74.928,8,1,NS
74.945,7,0,NS
74.962,7,0,NS
74.979,8,0,NS
74.996,8,0,NS
75.013,8,0,NS
75.03,8,0,NS
75.047,8,0,NS
75.064,8,0,NS
75.081,8,0,NS
75.098,8,0,NS
75.115,8,0,NS
75.132,8,0,NS
75.149,8,0,NS
75.166,8,0,NS
75.183,8,0,NS
75.2,8,0,NS
75.217,8,0,NS
75.234,8,0,NS
75.251,8,0,NS
75.268,8,0,NS
75.285,8,0,NS
75.302,8,0,NS
75.319,8,0,NS
75.336,8,0,NS
75.353,8,0,NS
75.37,8,0,NS
75.387,8,0,NS
75.404,8,0,NS
75.421,8,0,NS
75.438,8,0,NS
75.455,8,0,NS
75.472,8,0,NS
75.489,8,0,NS
75.506,8,0,NS
75.523,8,0,NS
75.54,8,0,NS
75.557,8,0,NS
75.574,8,0,NS
75.591,8,0,NS
75.608,8,0,NS
75.625,8,0,NS
75.642,8,0,NS
75.659,8,0,NS
75.676,9,0,NS
75.693,9,0,NS
75.71,8,0,NS
75.727,8,0,NS
75.744,8,0,NS
75.761,8,0,NS
75.778,8,0,NS
75.795,8,0,NS
75.812,8,0,NS
75.829,8,0,NS
75.846,8,0,NS
75.863,8,0,NS
75.88,8,0,NS
75.897,8,0,NS
75.914,8,0,NS
75.931,8,0,NS
75.948,8,0,NS
75.965,8,0,NS
75.982,8,0,NS
75.999,8,0,NS
76.016,8,0,NS
76.033,8,0,NS
76.05,8,0,NS
76.067,8,0,NS
76.084,8,0,NS
76.101,8,0,NS
76.118,8,0,NS
76.135,8,0,NS
76.152,8,0,NS
76.169,8,0,NS
76.186,8,0,NS
76.203,8,0,NS
76.22,8,0,NS
76.237,8,0,NS
76.254,8,0,NS
76.271,8,0,NS
76.288,9,0,NS
76.305,9,0,NS
76.322,9,0,NS
76.338,9,0,NS
76.355,9,0,NS
76.372,9,0,NS
76.389,9,0,NS
76.406,8,0,NS
76.423,8,0,NS
76.44,8,0,NS
76.457,8,0,NS
76.474,8,0,NS
76.491,8,0,NS
76.508,8,0,NS
76.525,8,0,NS
76.542,8,0,NS
76.559,8,0,NS
76.576,8,0,NS
76.593,8,0,NS
76.61,8,0,NS
76.627,8,0,NS
76.644,8,0,NS
76.661,8,0,NS
76.678,8,0,NS
76.695,8,0,NS
76.712,8,0,NS
76.729,8,0,NS
76.746,8,0,NS
76.763,8,0,NS
76.78,8,0,NS
76.797,8,0,NS
76.814,8,0,NS
76.831,8,0,NS
76.848,8,0,NS
76.865,8,0,NS
76.883,8,0,NS
76.9,9,0,NS
76.917,9,0,NS
76.934,9,0,NS
76.951,9,0,NS
76.968,9,0,NS
76.985,9,0,NS
77.002,9,0,NS
77.019,8,0,NS
77.036,8,0,NS
77.053,8,0,NS
77.07,8,0,NS
77.087,8,0,NS
77.104,8,0,NS
77.121,8,0,NS
77.138,8,0,NS
77.155,8,0,NS
77.172,8,0,NS
77.189,8,0,NS
77.206,8,0,NS
77.223,8,0,NS
77.24,8,0,NS
77.257,8,0,NS
77.274,8,0,NS
77.291,8,0,NS
77.308,8,0,NS
77.325,8,0,NS
77.342,8,0,NS
77.359,8,0,NS
77.376,8,0,NS
77.393,8,0,NS
77.41,8,0,NS
77.427,8,0,NS
77.444,8,0,NS
77.461,8,0,NS
77.478,8,0,NS
77.495,8,0,NS
77.512,8,0,NS
77.529,8,0,NS
77.546,8,0,NS
77.563,8,0,NS
77.58,8,0,NS
77.597,8,0,NS
77.614,8,0,NS
77.631,8,0,NS
77.648,9,0,NS
77.665,9,0,NS
77.682,9,0,NS
77.699,9,0,NS
77.716,9,0,NS
77.733,9,0,NS
77.75,9,0,NS
77.767,9,0,NS
77.784,9,0,NS
77.801,9,0,NS
77.818,9,0,NS
77.835,9,0,NS
77.852,9,0,NS
77.869,9,0,NS
77.886,9,0,NS
77.903,9,0,NS
77.92,9,0,NS
77.937,9,0,NS
77.954,9,0,NS
77.971,9,0,NS
77.988,9,0,NS
78.005,9,0,NS
78.022,9,0,NS
78.039,9,0,NS
78.056,9,0,NS
78.073,9,0,NS
78.09,9,0,NS
78.107,9,0,NS
78.124,9,0,NS
78.141,9,0,NS
78.158,9,0,NS
78.175,9,0,NS
78.192,9,0,NS
78.209,9,0,NS
78.226,9,0,NS
78.243,9,0,NS
78.26,9,0,NS
78.277,9,0,NS
78.294,9,0,NS
78.311,9,0,NS
78.328,10,0,NS
78.345,10,0,NS
78.362,10,0,NS
78.379,10,0,NS
78.396,10,0,NS
78.413,10,0,NS
78.43,10,0,NS
78.447,10,0,NS
78.464,10,0,NS
78.481,10,0,NS
78.498,10,0,NS
78.515,10,0,NS
78.532,10,0,NS
78.549,10,0,NS
78.566,10,0,NS
78.583,10,0,NS
78.6,10,0,NS
78.617,10,0,NS
78.634,10,0,NS
78.65,10,0,NS
78.667,10,0,NS
78.684,10,0,NS
78.701,10,0,NS
78.718,10,0,NS
78.735,10,0,NS
78.752,10,0,NS
78.769,10,0,NS
78.786,10,0,NS
78.803,10,0,NS
78.82,10,0,NS
78.837,10,0,NS
78.854,10,0,NS
78.871,10,0,NS
78.888,10,0,NS
78.905,10,0,NS
78.922,10,0,NS
78.939,10,0,NS
78.956,10,0,NS
78.973,11,0,NS
78.99,11,0,NS
79.007,11,0,NS
79.024,11,0,NS
79.041,11,0,NS
79.058,11,0,NS
79.075,11,0,NS
79.092,11,0,NS
79.109,11,0,NS
79.126,11,0,NS
79.143,11,0,NS
79.16,11,0,NS
79.177,11,0,NS
79.194,11,0,NS
79.211,11,0,NS
79.228,11,0,NS
79.245,11,0,NS
79.262,11,0,NS
79.279,11,0,NS
79.296,11,0,NS
79.313,11,0,NS
79.33,11,0,NS
79.347,11,0,NS
79.364,11,0,NS
79.381,11,0,NS
79.398,11,0,NS
79.415,11,0,NS
79.432,11,0,NS
79.449,11,0,NS
79.466,11,0,NS
79.483,11,0,NS
79.5,11,0,NS
79.517,11,0,NS
79.534,11,0,NS
79.551,12,0,NS
79.568,12,0,NS
79.585,12,0,NS
79.602,12,0,NS
79.619,12,0,NS
79.636,12,0,NS
79.653,12,0,NS
79.67,14,0,NS
79.687,14,0,NS
79.704,13,0,NS
79.721,13,0,NS
79.738,13,0,NS
79.755,13,0,NS
79.772,13,0,NS
79.789,13,0,NS
79.806,13,0,NS
79.823,13,0,NS
79.84,13,0,NS
79.857,13,0,NS
79.874,13,0,NS
79.891,13,0,NS
79.908,13,0,NS
79.925,13,0,NS
79.942,13,0,NS
79.959,13,0,NS
79.976,13,0,NS
79.993,13,0,NS
80.01,13,0,NS
80.027,13,0,NS
80.044,13,0,NS
80.061,13,0,NS
80.078,13,0,NS
80.095,13,0,NS
80.112,13,0,NS
80.129,13,0,NS
80.146,13,0,NS
80.163,13,0,NS
80.18,13,0,NS
80.197,13,0,NS
80.214,13,0,NS
80.231,13,0,NS
80.248,13,0,NS
80.265,14,0,NS
80.282,13,0,NS
80.299,13,0,NS
80.316,13,0,NS
80.333,13,0,NS
80.35,13,0,NS
80.367,13,0,NS
80.384,13,0,NS
80.401,13,0,NS
80.418,13,0,NS
80.435,13,0,NS
80.452,13,0,NS
80.469,13,0,NS
80.486,13,0,NS
80.503,13,0,NS
80.52,13,0,NS
80.537,13,0,NS
80.554,13,0,NS
80.571,13,0,NS
80.588,13,0,NS
80.614,13,0,NS
80.63,13,0,NS
80.647,13,0,NS
80.664,13,0,NS
80.681,13,0,NS
80.697,13,0,NS
80.714,13,0,NS
80.731,13,0,NS
80.748,13,0,NS
80.765,13,0,NS
80.782,13,0,NS
80.799,13,0,NS
80.816,13,0,NS
80.833,13,0,NS
80.85,13,0,NS
80.867,13,0,NS
80.884,13,0,NS
80.901,13,0,NS
80.918,13,0,NS
80.935,14,0,NS
80.952,14,0,NS
80.969,14,0,NS
80.986,14,0,NS
81.003,14,0,NS
81.02,14,0,NS
81.037,14,0,NS
81.054,14,0,NS
81.071,14,0,NS
81.088,14,0,NS
81.105,14,0,NS
81.122,14,0,NS
81.139,14,0,NS
81.156,14,0,NS
81.173,14,0,NS
81.19,14,0,NS
81.207,14,0,NS
81.224,14,0,NS
81.241,14,0,NS
81.258,14,0,NS
81.275,14,0,NS
81.292,14,0,NS
81.309,14,0,NS
81.326,14,0,NS
81.343,14,0,NS
81.36,14,0,NS
81.377,14,0,NS
81.394,14,0,NS
81.411,14,0,NS
81.428,14,0,NS
81.445,14,0,NS
81.462,14,0,NS
81.479,14,0,NS
81.496,14,0,NS
81.513,14,0,NS
81.53,14,0,NS
81.547,14,0,NS
81.564,14,0,NS
81.581,14,0,NS
81.598,14,0,NS
81.615,14,0,NS
81.632,14,0,NS
81.649,14,0,NS
81.666,13,0,NS
81.683,14,1,NS
81.7,14,1,NS
81.718,14,1,NS
81.735,14,1,NS
81.752,14,1,NS
81.769,14,1,NS
81.786,14,1,NS
81.803,14,1,NS
81.82,14,1,NS
81.837,14,1,NS
81.854,14,1,NS
81.871,14,1,NS
81.888,14,1,NS
81.905,14,1,NS
81.922,14,1,NS
81.939,14,1,NS
81.956,14,1,NS
81.973,14,1,NS
81.99,14,1,NS
82.007,14,1,NS
82.025,14,1,NS
82.042,14,1,NS
82.059,14,1,NS
82.076,14,1,NS
82.093,14,1,NS
82.11,14,1,NS
82.127,14,1,NS
82.144,14,1,NS
82.161,14,1,NS
82.178,14,1,NS
82.195,14,1,NS
82.212,14,1,NS
82.23,14,1,NS
82.247,14,1,NS
82.264,14,1,NS
82.281,14,1,NS
82.298,14,1,NS
82.315,14,1,NS
82.332,14,1,NS
82.349,14,1,NS
82.366,14,1,NS
82.383,14,1,NS
82.4,14,1,NS
82.417,13,0,NS
82.435,13,0,NS
82.452,13,0,NS
82.469,14,0,NS
82.486,14,0,NS
82.503,14,0,NS
82.52,14,0,NS
82.537,14,0,NS
82.554,14,0,NS
82.571,14,0,NS
82.588,14,0,NS
82.605,14,0,NS
82.622,14,0,NS
82.639,14,0,NS
82.656,14,0,NS
82.673,14,0,NS
82.69,14,0,NS
82.707,14,0,NS
82.724,14,0,NS
82.741,14,0,NS
82.758,14,0,NS
82.775,14,0,NS
82.792,14,0,NS
82.809,14,0,NS
82.826,14,0,NS
82.843,14,0,NS
82.86,14,0,NS
82.877,14,0,NS
82.894,14,0,NS
82.911,14,0,NS
82.928,14,0,NS
82.945,14,0,NS
82.962,14,0,NS
82.979,14,0,NS
82.996,14,0,NS
83.013,14,0,NS
83.03,14,0,NS
83.047,14,0,NS
83.064,15,0,NS
83.081,15,0,NS
83.098,15,0,NS
83.116,15,0,NS
83.133,15,0,NS
83.15,15,0,NS
83.167,15,0,NS
83.184,15,0,NS
83.201,14,0,NS
83.218,14,0,NS
83.235,14,0,NS
83.252,14,0,NS
83.269,14,0,NS
83.286,14,0,NS
83.303,14,0,NS
83.32,14,0,NS
83.337,14,0,NS
83.354,14,0,NS
83.371,14,0,NS
83.388,14,0,NS
83.405,14,0,NS
83.422,14,0,NS
83.439,14,0,NS
83.456,14,0,NS
83.473,14,0,NS
83.49,14,0,NS
83.507,14,0,NS
83.524,14,0,NS
83.541,14,0,NS
83.558,14,0,NS
83.575,14,0,NS
83.592,14,0,NS
83.609,14,0,NS
83.626,14,0,NS
83.643,14,0,NS
83.66,14,0,NS
83.677,14,0,NS
83.694,14,0,NS
83.711,14,0,NS
83.728,14,0,NS
83.745,15,0,NS
83.762,15,0,NS
83.779,15,0,NS
83.796,15,0,NS
83.813,15,0,NS
83.831,15,0,NS
83.848,15,0,NS
83.865,15,0,NS
83.882,15,0,NS
83.899,15,0,NS
83.916,15,0,NS
83.933,15,0,NS
83.95,15,0,NS
83.967,15,0,NS
83.984,15,0,NS
84.001,15,0,NS
84.018,15,0,NS
84.035,15,0,NS
84.052,15,0,NS
84.069,15,0,NS
84.086,15,0,NS
84.103,15,0,NS
84.12,15,0,NS
84.137,15,0,NS
84.154,15,0,NS
84.171,15,0,NS
84.188,15,0,NS
84.205,15,0,NS
84.222,15,0,NS
84.239,15,0,NS
84.256,15,0,NS
84.273,15,0,NS
84.29,15,0,NS
84.307,15,0,NS
84.324,15,0,NS
84.341,15,0,NS
84.358,15,0,NS
84.375,15,0,NS
84.392,15,0,NS
84.409,15,0,NS
84.427,15,0,NS
84.444,16,0,NS
84.461,16,0,NS
84.478,16,0,NS
84.495,16,0,NS
84.512,16,0,NS
84.529,16,0,NS
84.546,16,0,NS
84.563,16,0,NS
84.58,16,0,NS
84.597,16,0,NS
84.614,16,0,NS
84.631,16,0,NS
84.648,16,0,NS
84.665,16,0,NS
84.682,16,0,NS
84.699,16,0,NS
84.716,16,0,NS
84.733,16,0,NS
84.75,16,0,NS
84.767,16,0,NS
84.784,16,0,NS
84.801,16,0,NS
84.818,16,0,NS
84.835,16,0,NS
84.852,16,0,NS
84.869,16,0,NS
84.886,16,0,NS
84.903,16,0,NS
84.92,16,0,NS
84.937,16,0,NS
84.954,16,0,NS
84.971,16,0,NS
84.988,16,0,NS
85.005,16,0,NS
85.022,16,0,NS
85.039,16,0,NS
85.056,16,0,NS
85.073,16,0,NS
85.09,16,0,NS
85.107,16,0,NS
85.124,16,0,NS
85.141,17,0,NS
85.158,17,0,NS
85.175,17,0,NS
85.192,17,0,NS
85.209,17,0,NS
85.226,17,0,NS
85.243,17,0,NS
85.26,17,0,NS
85.277,17,0,NS
85.294,17,0,NS
85.311,17,0,NS
85.328,17,0,NS
85.345,17,0,NS
85.362,17,0,NS
85.379,17,0,NS
85.396,17,0,NS
85.413,17,0,NS
85.43,17,0,NS
85.447,17,0,NS
85.464,17,0,NS
85.481,17,0,NS
85.498,17,0,NS
85.515,17,0,NS
85.532,17,0,NS
85.549,17,0,NS
85.566,17,0,NS
85.583,17,0,NS
85.6,17,0,NS
85.617,17,0,NS
85.634,17,0,NS
85.651,17,0,NS
85.668,17,0,NS
85.685,17,0,NS
85.702,17,0,NS
85.719,17,0,NS
85.736,17,0,NS
85.753,18,0,NS
85.77,18,0,NS
85.787,18,0,NS
85.804,18,0,NS
85.821,18,0,NS
85.838,18,0,NS
85.855,18,0,NS
85.872,18,0,NS
85.889,18,0,NS
85.906,18,0,NS
85.923,18,0,NS
85.94,18,0,NS
85.957,18,0,NS
85.974,18,0,NS
85.991,18,0,NS
86.008,18,0,NS
86.025,18,0,NS
86.042,18,0,NS
86.059,18,0,NS
86.076,18,0,NS
86.093,18,0,NS
86.11,18,0,NS
86.127,18,0,NS
86.144,18,0,NS
86.161,18,0,NS
86.178,18,0,NS
86.195,18,0,NS
86.212,18,0,NS
86.229,18,0,NS
86.246,18,0,NS
86.263,18,0,NS
86.28,18,0,NS
86.297,18,0,NS
86.314,18,0,NS
86.331,18,0,NS
86.348,18,0,NS
86.365,19,0,NS
86.382,19,0,NS
86.399,19,0,NS
86.416,19,0,NS
86.433,19,0,NS
86.45,19,0,NS
86.467,19,0,NS
86.484,19,0,NS
