time_s,total_queue,vip_queue,phase
64.89,10,0,NS
64.907,10,0,NS
64.924,10,0,NS
64.941,10,0,NS
64.958,10,0,NS
64.975,10,0,NS
64.992,10,0,NS
65.009,10,0,NS
65.026,10,0,NS
65.043,10,0,NS
65.06,10,0,NS
65.077,10,0,NS
65.095,10,0,NS
65.112,10,0,NS
65.129,10,0,NS
65.146,10,0,EW
65.163,8,0,EW
65.179,8,0,EW
65.196,8,0,EW
65.213,8,0,EW
65.23,8,0,EW
65.247,8,0,EW
65.264,8,0,EW
65.281,8,0,EW
65.298,8,0,EW
65.315,8,0,EW
65.332,8,0,EW
65.349,8,0,EW
65.366,9,0,EW
65.383,9,0,EW
65.4,9,0,EW
65.417,9,0,EW
65.434,9,0,EW
65.451,9,0,EW
65.468,9,0,EW
65.485,7,0,EW
65.501,7,0,EW
65.518,7,0,EW
65.535,7,0,EW
65.551,7,0,EW
65.568,7,0,EW
65.585,7,0,EW
65.602,7,0,EW
65.619,7,0,EW
65.636,7,0,EW
65.653,7,0,EW
65.67,7,0,EW
65.687,7,0,EW
65.704,5,0,EW
65.721,5,0,EW
65.738,5,0,EW
65.755,5,0,EW
65.773,5,0,EW
65.79,5,0,EW
65.807,5,0,EW
65.824,5,0,EW
65.841,5,0,EW
65.858,5,0,EW
65.875,5,0,EW
65.892,5,0,EW
65.909,3,0,EW
65.926,3,0,EW
65.943,3,0,EW
65.96,3,0,EW
65.977,3,0,EW
65.994,3,0,EW
66.011,3,0,EW
66.028,3,0,EW
66.045,3,0,EW
66.062,3,0,EW
66.08,3,0,EW
66.097,3,0,EW
66.114,1,0,EW
66.13,1,0,EW
66.147,1,0,EW
66.164,1,0,EW
66.181,1,0,EW
66.198,1,0,EW
66.215,1,0,EW
66.232,1,0,EW
66.249,1,0,EW
66.266,1,0,EW
66.283,1,0,EW
66.3,1,0,EW
66.317,0,0,EW
66.334,0,0,EW
66.351,0,0,EW
66.368,0,0,EW
66.385,0,0,EW
66.403,0,0,EW
66.42,0,0,EW
66.436,0,0,EW
66.453,0,0,EW
66.47,0,0,EW
66.487,0,0,EW
66.504,0,0,EW
66.521,0,0,EW
66.538,0,0,EW
66.555,0,0,EW
66.572,0,0,EW
66.589,0,0,EW
66.606,0,0,EW
66.623,0,0,EW
66.64,0,0,EW
66.657,0,0,EW
66.674,0,0,EW
66.691,0,0,EW
66.708,0,0,EW
66.725,0,0,EW
66.742,1,0,EW
66.759,1,0,EW
66.776,1,0,EW
66.793,1,0,EW
66.811,1,0,EW
66.828,1,0,EW
66.845,1,0,EW
66.862,1,0,EW
66.879,1,0,EW
66.896,1,0,EW
66.913,1,0,EW
66.93,1,0,EW
66.947,1,0,EW
66.964,1,0,EW
66.981,1,0,EW
66.998,1,0,EW
67.015,1,0,EW
67.032,1,0,EW
67.049,1,0,EW
67.066,1,0,EW
67.083,1,0,EW
67.1,1,0,EW
67.117,1,0,EW
67.134,1,0,EW
67.151,1,0,EW
67.168,1,0,EW
67.185,1,0,EW
67.202,1,0,EW
67.219,1,0,EW
67.236,1,0,EW
67.253,1,0,EW
67.27,1,0,EW
67.287,1,0,EW
67.304,1,0,EW
67.321,1,0,EW
67.338,1,0,EW
67.355,1,0,EW
67.372,1,0,EW
67.389,1,0,EW
67.406,1,0,EW
67.423,1,0,EW
67.44,1,0,EW
67.457,1,0,EW
67.474,1,0,EW
67.491,1,0,EW
67.508,1,0,EW
67.525,1,0,EW
67.542,1,0,EW
67.559,1,0,EW
67.577,1,0,EW
67.594,1,0,EW
67.611,1,0,EW
67.627,1,0,EW
67.644,1,0,EW
67.661,1,0,EW
67.678,1,0,EW
67.695,1,0,EW
67.712,1,0,EW
67.729,1,0,EW
67.746,1,0,EW
67.763,1,0,EW
67.781,1,0,EW
67.799,1,0,EW
67.816,2,0,EW
67.833,2,0,EW
67.85,2,0,EW
67.867,2,0,EW
67.884,2,0,EW
67.901,2,0,EW
67.918,2,0,EW
67.935,2,0,EW
67.952,2,0,EW
67.969,2,0,EW
67.986,2,0,EW
68.003,2,0,EW
68.02,2,0,EW
68.037,2,0,EW
68.054,2,0,EW
68.071,2,0,EW
68.088,2,0,EW
68.105,2,0,EW
68.122,2,0,EW
68.139,2,0,EW
68.156,2,0,EW
68.173,2,0,EW
68.19,2,0,EW
68.207,2,0,EW
68.224,2,0,EW
68.241,2,0,EW
68.258,2,0,EW
68.275,2,0,EW
68.292,2,0,EW
68.309,2,0,EW
68.326,2,0,EW
68.343,2,0,EW
68.36,2,0,EW
68.377,2,0,EW
68.394,2,0,EW
68.411,2,0,EW
68.428,2,0,EW
68.445,2,0,EW
68.462,2,0,EW
68.479,2,0,EW
68.496,2,0,EW
68.513,2,0,EW
68.53,2,0,EW
68.547,1,0,EW
68.564,1,0,EW
68.58,1,0,EW
68.597,1,0,EW
68.614,1,0,EW
68.631,1,0,EW
68.648,1,0,EW
68.665,1,0,EW
68.682,1,0,EW
68.699,1,0,EW
68.716,1,0,EW
68.733,1,0,EW
68.75,1,0,EW
68.766,1,0,EW
68.783,1,0,EW
68.8,1,0,EW
68.816,1,0,EW
68.833,1,0,EW
68.85,1,0,EW
68.867,1,0,EW
68.884,1,0,EW
68.901,1,0,EW
68.918,1,0,EW
68.935,1,0,EW
68.952,1,0,EW
68.969,1,0,EW
68.986,1,0,EW
69.003,1,0,EW
69.02,1,0,EW
69.037,1,0,EW
69.054,1,0,EW
69.071,1,0,EW
69.088,1,0,EW
69.105,2,0,EW
69.122,2,0,EW
69.139,2,0,EW
69.156,2,0,EW
69.173,2,0,EW
69.19,2,0,EW
69.207,2,0,EW
69.224,2,0,EW
69.241,2,0,EW
69.258,2,0,EW
69.275,2,0,EW
69.292,2,0,EW
69.309,2,0,EW
69.326,2,0,EW
69.343,2,0,EW
69.36,2,0,EW
69.377,2,0,EW
69.394,2,0,EW
69.411,2,0,EW
69.428,2,0,EW
69.445,2,0,EW
69.462,2,0,EW
69.479,2,0,EW
69.496,2,0,EW
69.513,2,0,EW
69.53,2,0,EW
69.547,2,0,EW
69.564,2,0,EW
69.581,2,0,EW
69.598,2,0,EW
69.615,2,0,EW
69.632,2,0,EW
69.649,2,0,EW
69.666,2,0,EW
69.683,2,0,EW
69.7,2,0,EW
69.717,2,0,EW
69.734,2,0,EW
69.751,2,0,EW
69.768,2,0,EW
69.785,2,0,EW
69.802,2,0,EW
69.819,2,0,EW
69.836,1,0,EW
69.853,1,0,EW
69.87,1,0,EW
69.887,2,0,EW
69.904,2,0,EW
69.921,2,0,EW
69.938,2,0,EW
69.955,2,0,EW
69.972,2,0,EW
69.989,2,0,EW
70.006,2,0,EW
70.023,2,0,EW
70.04,2,0,EW
70.057,2,0,EW
70.074,2,0,EW
70.091,2,0,EW
70.108,2,0,EW
70.125,2,0,EW
70.142,2,0,EW
70.159,2,0,EW
70.176,2,0,EW
70.193,3,0,EW
70.21,3,0,EW
70.227,3,0,EW
70.244,3,0,EW
70.261,3,0,EW
70.278,3,0,EW
70.295,3,0,EW
70.312,3,0,EW
70.329,3,0,EW
70.346,3,0,EW
70.363,3,0,EW
70.38,3,0,EW
70.397,3,0,EW
70.414,3,0,EW
70.431,3,0,EW
70.448,3,0,EW
70.465,3,0,EW
70.482,3,0,EW
70.499,3,0,EW
70.516,3,0,EW
70.533,3,0,EW
70.55,4,0,EW
70.567,4,0,EW
70.584,4,0,EW
70.601,4,0,EW
70.618,3,0,EW
70.635,3,0,EW
70.652,3,0,EW
70.669,3,0,EW
70.686,3,0,EW
70.703,3,0,EW
70.72,3,0,EW
70.738,3,0,EW
70.755,3,0,EW
70.772,3,0,EW
70.789,3,0,EW
70.806,3,0,EW
70.823,3,0,EW
70.84,3,0,EW
70.857,3,0,EW
70.874,3,0,EW
70.891,3,0,EW
70.908,3,0,EW
70.925,3,0,EW
70.942,3,0,EW
70.959,3,0,EW
70.975,3,0,EW
70.992,3,0,EW
71.009,3,0,EW
71.026,3,0,EW
71.043,3,0,EW
71.06,3,0,EW
71.077,3,0,EW
71.094,3,0,EW
71.111,3,0,EW
71.128,3,0,EW
71.145,3,0,EW
71.162,3,0,EW
71.18,4,0,EW
71.197,4,0,EW
71.214,4,0,EW
71.232,4,0,EW
71.249,4,0,EW
71.267,4,0,EW
71.284,3,0,EW
71.301,3,0,EW
71.318,3,0,EW
71.335,3,0,EW
71.352,3,0,EW
71.369,3,0,EW
71.386,3,0,EW
71.403,3,0,EW
71.42,3,0,EW
71.437,3,0,EW
71.454,3,0,EW
71.471,3,0,EW
71.488,3,0,EW
71.505,3,0,EW
71.522,3,0,EW
71.539,3,0,EW
71.556,3,0,EW
71.573,3,0,EW
71.59,3,0,EW
71.607,3,0,EW
71.624,3,0,EW
71.641,3,0,EW
71.658,3,0,EW
71.675,3,0,EW
71.692,3,0,EW
71.709,3,0,EW
71.726,3,0,EW
71.743,3,0,EW
71.76,3,0,EW
71.777,3,0,EW
71.794,3,0,EW
71.811,4,0,EW
71.828,4,0,EW
71.845,4,0,EW
71.862,4,0,EW
71.879,4,0,EW
71.896,4,0,EW
71.913,3,0,EW
71.93,3,0,EW
71.947,3,0,EW
71.964,3,0,EW
71.982,3,0,EW
71.999,3,0,EW
72.016,3,0,EW
72.033,3,0,EW
72.05,3,0,EW
72.067,3,0,EW
72.084,3,0,EW
72.101,3,0,EW
72.118,3,0,EW
72.135,3,0,EW
72.152,3,0,EW
72.169,3,0,EW
72.186,3,0,EW
72.203,3,0,EW
72.22,3,0,EW
72.237,3,0,EW
72.254,3,0,EW
72.271,3,0,EW
72.288,3,0,EW
72.305,3,0,EW
72.322,3,0,EW
72.339,3,0,EW
72.356,3,0,EW
72.373,3,0,EW
72.39,3,0,EW
72.407,3,0,EW
72.424,3,0,EW
72.441,3,0,EW
72.458,3,0,EW
72.475,3,0,EW
72.492,3,0,EW
72.509,4,0,EW
72.526,4,0,EW
72.543,3,0,EW
72.56,3,0,EW
72.577,3,0,EW
72.594,3,0,EW
72.611,3,0,EW
72.628,3,0,EW
72.645,3,0,EW
72.662,3,0,EW
72.679,3,0,EW
72.696,3,0,EW
72.713,3,0,EW
72.731,3,0,EW
72.748,3,0,EW
72.765,3,0,EW
72.783,3,0,EW
72.8,3,0,EW
72.817,3,0,EW
72.834,3,0,EW
72.851,3,0,EW
72.868,3,0,EW
72.885,3,0,EW
72.902,3,0,EW
72.919,3,0,EW
72.936,3,0,EW
72.953,3,0,EW
72.97,3,0,EW
72.987,3,0,EW
73.004,3,0,EW
73.021,3,0,EW
73.038,3,0,EW
73.055,3,0,EW
73.072,3,0,EW
73.089,3,0,EW
73.106,3,0,EW
73.123,3,0,EW
73.14,3,0,EW
73.157,3,0,EW
73.174,4,0,EW
73.191,4,0,EW
73.208,4,0,EW
73.225,4,0,EW
73.242,4,0,EW
73.259,4,0,EW
73.276,4,0,EW
73.293,4,0,EW
73.31,4,0,EW
73.327,4,0,EW
73.344,4,0,EW
73.361,4,0,EW
73.378,4,0,EW
73.395,4,0,EW
73.412,4,0,EW
73.429,4,0,EW
73.446,4,0,EW
73.463,4,0,EW
73.48,4,0,EW
73.497,4,0,EW
73.514,4,0,EW
73.531,4,0,EW
73.548,4,0,EW
73.565,4,0,EW
73.582,4,0,EW
73.599,4,0,EW
73.616,4,0,EW
73.633,4,0,EW
73.65,4,0,EW
73.667,4,0,EW
73.684,4,0,EW
73.701,4,0,EW
73.718,4,0,EW
73.735,4,0,EW
73.752,4,0,EW
73.769,4,0,EW
73.786,4,0,EW
73.803,4,0,EW
73.82,4,0,EW
73.837,4,0,EW
73.854,4,0,EW
73.871,4,0,EW
73.888,4,0,EW
73.905,4,0,EW
73.922,4,0,EW
73.939,4,0,EW
73.956,4,0,EW
73.973,4,0,EW
73.99,4,0,EW
74.007,4,0,EW
74.024,4,0,EW
74.041,4,0,EW
74.058,4,0,EW
74.075,4,0,EW
74.091,4,0,EW
74.109,4,0,EW
74.126,4,0,EW
74.143,4,0,EW
74.16,4,0,EW
74.177,4,0,EW
74.194,4,0,EW
74.211,4,0,EW
74.228,4,0,EW
74.245,4,0,EW
74.262,4,0,EW
74.279,4,0,EW
74.296,4,0,EW
74.313,4,0,EW
74.33,4,0,EW
74.347,4,0,EW
74.364,4,0,EW
74.382,4,0,EW
74.399,4,0,EW
74.416,4,0,EW
74.433,4,0,EW
74.45,4,0,EW
74.467,4,0,EW
74.484,4,0,EW
74.501,4,0,EW
74.518,4,0,EW
74.535,4,0,EW
74.552,4,0,EW
74.569,5,0,EW
74.586,5,0,EW
74.603,5,0,EW
74.62,5,0,EW
74.637,4,0,EW
74.654,4,0,EW
74.671,4,0,EW
74.688,4,0,EW
74.705,4,0,EW
74.722,4,0,EW
74.739,4,0,EW
74.756,4,0,EW
74.773,4,0,EW
74.79,4,0,EW
74.807,4,0,EW
74.824,4,0,EW
74.841,4,0,EW
74.858,4,0,EW
74.875,4,0,EW
74.892,4,0,EW
74.909,4,0,EW
74.926,4,0,EW
74.943,4,0,EW
74.96,4,0,EW
74.977,4,0,EW
74.994,4,0,EW
75.011,4,0,EW
75.028,4,0,EW
75.045,4,0,EW
75.062,4,0,EW
75.079,4,0,EW
75.096,4,0,EW
75.113,4,0,EW
75.13,4,0,EW
75.147,4,0,EW
75.164,4,0,EW
75.181,4,0,EW
75.198,5,0,EW
75.215,5,0,EW
75.232,5,0,EW
75.249,5,0,EW
75.266,5,0,EW
75.283,6,0,EW
75.3,5,0,EW
75.317,5,0,EW
75.334,5,0,EW
75.352,5,0,EW
75.369,5,0,EW
75.386,5,0,EW
75.403,5,0,EW
75.42,5,0,EW
75.437,5,0,EW
75.454,5,0,EW
75.471,5,0,EW
75.488,5,0,EW
75.505,5,0,EW
75.522,5,0,EW
75.539,5,0,EW
75.556,5,0,EW
75.573,5,0,EW
75.59,5,0,EW
75.607,5,0,EW
75.624,5,0,EW
75.641,5,0,EW
75.658,5,0,EW
75.675,5,0,EW
75.692,5,0,EW
75.709,5,0,EW
75.725,5,0,EW
75.742,5,0,EW
75.759,5,0,EW
75.776,5,0,EW
75.793,5,0,EW
75.81,5,0,EW
75.827,5,0,EW
75.844,5,0,EW
75.861,5,0,EW
75.878,5,0,EW
75.895,5,0,EW
75.912,5,0,EW
75.929,5,0,EW
75.946,5,0,EW
75.963,5,0,EW
75.98,5,0,EW
75.997,6,0,EW
76.014,6,0,EW
76.031,6,0,EW
76.048,6,0,EW
76.065,6,0,EW
76.082,6,0,EW
76.099,6,0,EW
76.116,6,0,EW
76.133,6,0,EW
76.15,6,0,EW
76.167,6,0,EW
76.184,6,0,EW
76.201,6,0,EW
76.218,6,0,EW
76.235,6,0,EW
76.252,6,0,EW
76.269,6,0,EW
76.286,6,0,EW
76.303,6,0,EW
76.32,6,0,EW
76.337,6,0,EW
76.354,6,0,EW
76.371,6,0,EW
76.388,6,0,EW
76.405,6,0,EW
76.422,6,0,EW
76.439,6,0,EW
76.456,6,0,EW
76.473,6,0,EW
76.49,6,0,EW
76.507,6,0,EW
76.524,6,0,EW
76.541,6,0,EW
76.558,6,0,EW
76.575,7,0,EW
76.592,7,0,EW
76.609,7,0,EW
76.626,7,0,EW
76.643,7,0,EW
76.66,7,0,EW
76.677,7,0,EW
76.694,7,0,EW
76.711,7,0,EW
76.728,7,0,EW
76.745,7,0,EW
76.762,7,0,EW
76.779,7,0,EW
76.796,7,0,EW
76.813,7,0,EW
76.831,7,0,EW
76.848,7,0,EW
76.865,7,0,EW
76.882,7,0,EW
76.899,7,0,EW
76.916,7,0,EW
76.933,7,0,EW
76.95,7,0,EW
76.967,7,0,EW
76.984,7,0,EW
77.001,7,0,EW
77.018,7,0,EW
77.035,7,0,EW
77.052,7,0,EW
77.069,7,0,EW
77.086,7,0,EW
77.103,7,0,EW
77.12,7,0,EW
77.137,7,0,EW
77.154,7,0,EW
77.171,7,0,EW
77.188,7,0,EW
77.205,7,0,EW
77.222,8,0,EW
77.239,8,0,EW
77.256,8,0,EW
77.273,8,0,EW
77.29,8,0,EW
77.307,8,0,EW
77.324,8,0,EW
77.341,8,0,EW
77.358,8,0,EW
77.375,8,0,EW
77.392,8,0,EW
77.409,8,0,EW
77.426,8,0,EW
77.443,8,0,EW
77.46,8,0,EW
77.477,8,0,EW
77.494,8,0,EW
77.511,8,0,EW
77.528,8,0,EW
77.546,8,0,EW
77.563,8,0,EW
77.58,8,0,EW
77.597,8,0,EW
77.614,8,0,EW
77.631,8,0,EW
77.648,8,0,EW
77.665,8,0,EW
77.682,8,0,EW
77.699,8,0,EW
77.716,8,0,EW
77.733,8,0,EW
77.75,8,0,EW
77.767,8,0,EW
77.784,8,0,EW
77.801,8,0,EW
77.818,8,0,EW
77.835,8,0,EW
77.852,8,0,EW
77.869,8,0,EW
77.886,8,0,EW
77.903,8,0,EW
77.92,9,0,EW
77.937,9,0,EW
77.954,9,0,EW
77.971,9,0,EW
77.988,9,0,EW
78.005,9,0,EW
78.022,9,0,EW
78.039,9,0,EW
78.056,9,0,EW
78.073,9,0,EW
78.09,9,0,EW
78.107,9,0,EW
78.124,9,0,EW
78.141,9,0,EW
78.158,9,0,EW
78.175,9,0,NS
78.192,7,0,NS
78.209,7,0,NS
78.226,7,0,NS
78.243,7,0,NS
78.26,7,0,NS
78.277,7,0,NS
78.294,7,0,NS
78.311,7,0,NS
78.328,7,0,NS
78.345,7,0,NS
78.362,7,0,NS
78.379,7,0,NS
78.396,7,0,NS
78.414,7,0,NS
78.431,7,0,NS
78.448,7,0,NS
78.465,7,0,NS
78.482,7,0,NS
78.499,7,0,NS
78.516,6,0,NS
78.533,6,0,NS
78.55,6,0,NS
78.567,6,0,NS
78.584,6,0,NS
78.601,6,0,NS
78.619,6,0,NS
78.636,6,0,NS
78.653,6,0,NS
78.67,6,0,NS
78.687,6,0,NS
78.704,6,0,NS
78.721,6,0,NS
78.738,4,0,NS
78.755,4,0,NS
78.772,4,0,NS
78.789,4,0,NS
78.806,4,0,NS
78.824,4,0,NS
78.841,4,0,NS
78.858,4,0,NS
78.875,4,0,NS
78.892,4,0,NS
78.909,4,0,NS
78.926,4,0,NS
78.943,4,0,NS
78.96,3,0,NS
78.977,3,0,NS
78.994,3,0,NS
79.011,3,0,NS
79.028,3,0,NS
79.045,3,0,NS
79.062,3,0,NS
79.079,3,0,NS
79.096,3,0,NS
79.113,3,0,NS
79.13,4,0,NS
79.147,4,0,NS
79.164,4,0,NS
79.181,4,0,NS
79.198,4,0,NS
79.215,4,0,NS
79.232,4,0,NS
79.249,3,0,NS
79.266,3,0,NS
79.283,3,0,NS
79.3,3,0,NS
79.317,3,0,NS
79.334,3,0,NS
79.351,3,0,NS
79.368,3,0,NS
79.385,3,0,NS
79.402,3,0,NS
79.419,3,0,NS
79.436,3,0,NS
79.453,3,0,NS
79.47,3,0,NS
79.487,3,0,NS
79.504,3,0,NS
79.521,3,0,NS
79.538,3,0,NS
79.555,3,0,NS
79.572,3,0,NS
79.589,3,0,NS
79.606,3,0,NS
79.623,3,0,NS
79.64,3,0,NS
79.657,3,0,NS
79.674,3,0,NS
79.691,3,0,NS
79.708,3,0,NS
79.725,4,0,NS
79.742,4,0,NS
79.759,4,0,NS
79.776,4,0,NS
79.793,4,0,NS
79.809,4,0,NS
79.826,4,0,NS
79.843,4,0,NS
79.86,4,0,NS
79.877,4,0,NS
79.894,4,0,NS
79.911,4,0,NS
79.928,4,0,NS
79.945,4,0,NS
79.962,4,0,NS
79.978,4,0,NS
79.995,4,0,NS
80.012,4,0,NS
80.029,4,0,NS
80.046,4,0,NS
80.063,4,0,NS
80.08,4,0,NS
80.097,4,0,NS
80.114,4,0,NS
80.131,4,0,NS
80.148,4,0,NS
80.165,4,0,NS
80.182,4,0,NS
80.199,4,0,NS
80.216,4,0,NS
80.233,4,0,NS
80.25,4,0,NS
80.267,4,0,NS
80.284,4,0,NS
80.301,4,0,NS
80.318,4,0,NS
80.335,4,0,NS
80.352,4,0,NS
80.369,4,0,NS
80.386,4,0,NS
80.402,4,0,NS
80.419,4,0,NS
80.436,4,0,NS
80.453,3,0,NS
80.47,3,0,NS
80.487,3,0,NS
80.504,3,0,NS
80.521,3,0,NS
80.538,3,0,NS
80.555,3,0,NS
80.572,3,0,NS
80.589,3,0,NS
80.606,4,0,NS
80.623,4,0,NS
80.64,4,0,NS
80.657,5,0,NS
80.675,5,0,NS
80.692,5,0,NS
80.709,5,0,NS
80.726,5,0,NS
80.743,5,0,NS
80.76,5,0,NS
80.777,5,0,NS
80.794,5,0,NS
80.811,5,0,NS
80.828,5,0,NS
80.845,5,0,NS
80.862,5,0,NS
80.879,5,0,NS
80.896,5,0,NS
80.913,5,0,NS
80.93,5,0,NS
80.947,5,0,NS
80.964,5,0,NS
80.981,5,0,NS
80.998,5,0,NS
81.015,5,0,NS
81.032,5,0,NS
81.049,5,0,NS
81.066,5,0,NS
81.083,5,0,NS
81.1,5,0,NS
81.117,5,0,NS
81.134,6,0,NS
81.151,6,0,NS
81.168,6,0,NS
81.185,6,0,NS
81.202,6,0,NS
81.219,6,0,NS
81.236,6,0,NS
81.253,6,0,NS
81.27,6,0,NS
81.287,6,0,NS
81.304,6,0,NS
81.321,6,0,NS
81.338,5,0,NS
81.355,5,0,NS
81.372,5,0,NS
81.389,5,0,NS
81.406,5,0,NS
81.424,5,0,NS
81.441,5,0,NS
81.458,5,0,NS
81.475,5,0,NS
81.492,5,0,NS
81.509,5,0,NS
81.526,5,0,NS
81.543,5,0,NS
81.56,5,0,NS
81.577,5,0,NS
81.594,5,0,NS
81.611,5,0,NS
81.628,5,0,NS
81.645,5,0,NS
81.662,5,0,NS
81.679,5,0,NS
81.696,5,0,NS
81.713,5,0,NS
81.73,5,0,NS
81.747,5,0,NS
81.764,5,0,NS
81.782,5,0,NS
81.799,6,1,NS
81.816,6,1,NS
81.833,6,1,NS
81.85,6,1,NS
81.867,5,1,NS
81.884,5,1,NS
81.901,5,1,NS
81.918,5,1,NS
81.935,5,1,NS
81.952,5,1,NS
81.969,5,1,NS
81.986,5,1,NS
82.003,5,1,NS
82.02,5,1,NS
82.037,5,1,NS
82.054,5,1,NS
82.071,5,1,NS
82.088,5,1,NS
82.105,5,1,NS
82.122,5,1,NS
82.139,5,1,NS
82.156,5,1,NS
82.173,5,1,NS
82.19,5,1,NS
82.207,5,1,NS
82.224,5,1,NS
82.241,5,1,NS
82.258,5,1,NS
82.275,5,1,NS
82.292,5,1,NS
82.309,5,1,NS
82.326,5,1,NS
82.343,5,1,NS
82.36,5,1,NS
82.377,5,1,NS
82.394,5,1,NS
82.411,5,1,NS
82.428,5,1,NS
82.445,5,1,NS
82.462,6,1,NS
82.479,6,1,NS
82.496,6,1,NS
82.513,6,1,NS
82.53,5,0,NS
82.548,5,0,NS
82.565,5,0,NS
82.582,5,0,NS
82.599,5,0,NS
82.616,5,0,NS
82.634,5,0,NS
82.651,5,0,NS
82.668,5,0,NS
82.685,5,0,NS
82.702,5,0,NS
82.719,5,0,NS
82.736,5,0,NS
82.753,5,0,NS
82.77,5,0,NS
82.787,5,0,NS
82.804,5,0,NS
82.821,5,0,NS
82.838,5,0,NS
82.855,5,0,NS
82.872,5,0,NS
82.889,5,0,NS
82.907,5,0,NS
82.924,5,0,NS
82.941,5,0,NS
82.958,5,0,NS
82.975,5,0,NS
82.992,5,0,NS
83.009,5,0,NS
83.026,5,0,NS
83.043,5,0,NS
83.06,5,0,NS
83.077,5,0,NS
83.094,5,0,NS
83.111,6,0,NS
83.128,6,0,NS
83.145,6,0,NS
83.162,6,0,NS
83.179,6,0,NS
83.196,5,0,NS
83.213,5,0,NS
83.23,5,0,NS
83.247,5,0,NS
83.264,5,0,NS
83.281,5,0,NS
83.298,5,0,NS
83.315,5,0,NS
83.332,5,0,NS
83.349,5,0,NS
83.366,5,0,NS
83.383,5,0,NS
83.4,5,0,NS
83.417,5,0,NS
83.434,5,0,NS
83.451,5,0,NS
83.468,5,0,NS
83.485,5,0,NS
83.502,5,0,NS
83.519,5,0,NS
83.536,5,0,NS
83.553,5,0,NS
83.57,5,0,NS
83.587,5,0,NS
83.604,5,0,NS
83.622,5,0,NS
83.639,5,0,NS
83.656,5,0,NS
83.673,5,0,NS
83.69,5,0,NS
83.707,5,0,NS
83.724,5,0,NS
83.741,5,0,NS
83.758,5,0,NS
83.775,5,0,NS
83.792,5,0,NS
83.81,5,0,NS
83.827,5,0,NS
83.844,4,0,NS
83.861,4,0,NS
83.878,4,0,NS
83.895,5,0,NS
83.912,5,0,NS
83.929,5,0,NS
83.946,5,0,NS
83.963,5,0,NS
83.98,5,0,NS
83.997,5,0,NS
84.014,5,0,NS
84.031,5,0,NS
84.048,5,0,NS
84.065,5,0,NS
84.082,5,0,NS
84.099,5,0,NS
84.116,5,0,NS
84.133,5,0,NS
84.15,5,0,NS
84.167,5,0,NS
84.184,5,0,NS
84.201,5,0,NS
84.218,5,0,NS
84.235,5,0,NS
84.252,5,0,NS
84.269,5,0,NS
84.286,5,0,NS
84.303,5,0,NS
84.32,5,0,NS
84.337,5,0,NS
84.354,5,0,NS
84.371,5,0,NS
84.388,5,0,NS
84.405,5,0,NS
84.422,5,0,NS
84.439,5,0,NS
84.456,5,0,NS
84.473,5,0,NS
84.49,5,0,NS
84.507,5,0,NS
84.524,5,0,NS
84.541,5,0,NS
84.558,5,0,NS
84.575,5,0,NS
84.592,5,0,NS
84.609,6,0,NS
84.626,6,0,NS
84.643,6,0,NS
84.66,6,0,NS
84.677,6,0,NS
84.694,6,0,NS
84.711,6,0,NS
84.728,6,0,NS
84.745,6,0,NS
84.762,6,0,NS
84.779,6,0,NS
84.796,6,0,NS
84.813,6,0,NS
84.83,6,0,NS
84.847,6,0,NS
84.864,6,0,NS
84.881,6,0,NS
84.898,6,0,NS
84.916,6,0,NS
84.933,6,0,NS
84.95,6,0,NS
84.967,6,0,NS
84.984,6,0,NS
85.001,6,0,NS
85.018,6,0,NS
85.035,6,0,NS
85.052,6,0,NS
85.07,6,0,NS
85.087,6,0,NS
85.104,6,0,NS
85.121,6,0,NS
85.138,6,0,NS
85.155,6,0,NS
85.172,6,0,NS
85.189,6,0,NS
85.206,6,0,NS
85.223,6,0,NS
85.24,6,0,NS
85.257,6,0,NS
85.274,7,1,EW
85.29,5,1,EW
85.307,5,1,EW
85.324,5,1,EW
85.341,5,1,EW
85.358,4,1,EW
85.375,4,1,EW
85.392,4,1,EW
85.409,4,1,EW
85.426,4,1,EW
85.443,4,1,EW
85.46,4,1,EW
85.477,4,1,EW
85.494,4,1,EW
85.511,4,1,EW
85.528,4,1,EW
85.545,4,1,EW
85.562,4,1,EW
85.579,4,1,EW
85.596,4,1,EW
85.613,3,1,EW
85.63,3,1,EW
85.647,3,1,EW
85.664,3,1,EW
85.68,3,1,EW
85.697,3,1,EW
85.714,3,1,EW
85.731,3,1,EW
85.748,3,1,EW
85.765,3,1,EW
85.782,3,1,EW
85.799,3,1,EW
85.816,3,1,EW
85.833,2,1,EW
85.85,2,1,EW
85.867,2,1,EW
85.884,2,1,EW
85.901,2,1,EW
85.918,2,1,EW
85.935,2,1,EW
85.952,2,1,EW
85.969,3,1,EW
85.986,3,1,EW
86.003,3,1,EW
86.02,3,1,EW
86.037,2,1,EW
86.054,2,1,EW
86.071,2,1,EW
86.088,2,1,EW
86.105,2,1,EW
86.123,2,1,EW
86.14,2,1,EW
86.157,2,1,EW
86.174,2,1,EW
86.191,2,1,EW
86.208,2,1,EW
86.225,2,1,EW
86.242,1,0,EW
86.259,1,0,EW
86.276,1,0,EW
86.293,1,0,EW
86.31,1,0,EW
86.327,1,0,EW
86.344,1,0,EW
86.361,1,0,EW
86.378,1,0,EW
86.395,1,0,EW
86.412,1,0,EW
86.429,1,0,EW
86.446,1,0,EW
86.463,1,0,EW
86.48,1,0,EW
86.497,1,0,EW
