time_s,total_queue,vip_queue,phase
65.796,4,0,NS
65.813,4,0,NS
65.83,4,0,NS
65.847,4,0,NS
65.864,4,0,NS
65.881,4,0,NS
65.898,4,0,NS
65.915,4,0,NS
65.932,4,0,NS
65.949,4,0,NS
65.966,4,0,NS
65.983,4,0,NS
66.0,4,0,NS
66.017,4,0,NS
66.034,4,0,NS
66.051,4,0,NS
66.068,4,0,NS
66.085,4,0,NS
66.102,4,0,NS
66.119,4,0,NS
66.136,4,0,NS
66.153,4,0,NS
66.17,4,0,NS
66.187,4,0,NS
66.203,4,0,NS
66.22,4,0,NS
66.236,4,0,NS
66.253,4,0,NS
66.27,4,0,NS
66.287,4,0,NS
66.304,4,0,NS
66.321,4,0,NS
66.338,4,0,NS
66.355,4,0,NS
66.372,4,0,NS
66.389,4,0,NS
66.407,4,0,NS
66.424,4,0,EW
66.441,3,0,EW
66.458,3,0,EW
66.475,3,0,EW
66.492,3,0,EW
66.509,3,0,EW
66.526,3,0,EW
66.543,3,0,EW
66.56,3,0,EW
66.576,3,0,EW
66.593,3,0,EW
66.61,3,0,EW
66.627,3,0,EW
66.644,3,0,EW
66.661,3,0,EW
66.678,3,0,EW
66.695,3,0,EW
66.712,3,0,EW
66.729,3,0,EW
66.746,3,0,EW
66.763,2,0,EW
66.78,2,0,EW
66.797,2,0,EW
66.814,2,0,EW
66.83,3,0,EW
66.847,3,0,EW
66.864,3,0,EW
66.881,3,0,EW
66.898,3,0,EW
66.915,3,0,EW
66.932,3,0,EW
66.949,3,0,EW
66.966,3,0,EW
66.983,2,0,EW
67.0,2,0,EW
67.017,2,0,EW
67.034,2,0,EW
67.051,2,0,EW
67.068,2,0,EW
67.085,2,0,EW
67.102,2,0,EW
67.119,2,0,EW
67.136,2,0,EW
67.153,2,0,EW
67.17,2,0,EW
67.187,1,0,EW
67.204,1,0,EW
67.221,1,0,EW
67.238,1,0,EW
67.255,1,0,EW
67.272,1,0,EW
67.289,1,0,EW
67.306,1,0,EW
67.323,1,0,EW
67.34,1,0,EW
67.357,1,0,EW
67.374,1,0,EW
67.391,1,0,EW
67.408,1,0,EW
67.425,1,0,EW
67.442,1,0,EW
67.459,1,0,EW
67.476,1,0,EW
67.493,1,0,EW
67.51,1,0,EW
67.527,1,0,EW
67.544,1,0,EW
67.56,0,0,EW
67.576,0,0,EW
67.593,0,0,EW
67.61,0,0,EW
67.627,0,0,EW
67.644,0,0,EW
67.661,0,0,EW
67.678,0,0,EW
67.695,0,0,EW
67.711,0,0,EW
67.728,0,0,EW
67.745,0,0,EW
67.762,0,0,EW
67.779,0,0,EW
67.796,0,0,EW
67.813,0,0,EW
67.83,0,0,EW
67.847,0,0,EW
67.864,0,0,EW
67.881,0,0,EW
67.897,0,0,EW
67.914,0,0,EW
67.931,0,0,EW
67.948,0,0,EW
67.965,0,0,EW
67.982,0,0,EW
67.998,0,0,EW
68.015,0,0,EW
68.032,0,0,EW
68.049,0,0,EW
68.066,0,0,EW
68.083,0,0,EW
68.1,0,0,EW
68.117,0,0,EW
68.134,0,0,EW
68.151,0,0,EW
68.168,0,0,EW
68.185,0,0,EW
68.202,0,0,EW
68.219,0,0,EW
68.236,0,0,EW
68.253,0,0,EW
68.27,0,0,EW
68.287,0,0,EW
68.304,0,0,EW
68.321,0,0,EW
68.337,0,0,EW
68.354,0,0,EW
68.371,0,0,EW
68.388,0,0,EW
68.405,0,0,EW
68.422,0,0,EW
68.439,0,0,EW
68.456,0,0,EW
68.473,0,0,EW
68.49,0,0,EW
68.507,0,0,EW
68.524,0,0,EW
68.541,0,0,EW
68.558,0,0,EW
68.575,0,0,EW
68.592,0,0,EW
68.609,0,0,EW
68.626,0,0,EW
68.643,0,0,EW
68.66,0,0,EW
68.677,0,0,EW
68.694,0,0,EW
68.711,0,0,EW
68.728,0,0,EW
68.745,0,0,EW
68.762,0,0,EW
68.778,0,0,EW
68.795,0,0,EW
68.813,0,0,EW
68.83,0,0,EW
68.847,0,0,EW
68.864,0,0,EW
68.881,0,0,EW
68.898,1,0,EW
68.915,1,0,EW
68.932,1,0,EW
68.949,1,0,EW
68.966,1,0,EW
68.983,1,0,EW
69.0,1,0,EW
69.017,1,0,EW
69.034,1,0,EW
69.051,1,0,EW
69.068,1,0,EW
69.086,1,0,EW
69.103,1,0,EW
69.12,1,0,EW
69.137,1,0,EW
69.153,1,0,EW
69.17,1,0,EW
69.187,1,0,EW
69.204,1,0,EW
69.22,1,0,EW
69.237,1,0,EW
69.253,1,0,EW
69.27,1,0,EW
69.287,1,0,EW
69.304,1,0,EW
69.321,1,0,EW
69.338,1,0,EW
69.355,1,0,EW
69.372,1,0,EW
69.39,1,0,EW
69.407,1,0,EW
69.424,1,0,EW
69.441,1,0,EW
69.458,1,0,EW
69.475,1,0,EW
69.492,1,0,EW
69.509,1,0,EW
69.526,1,0,EW
69.543,1,0,EW
69.56,1,0,EW
69.576,1,0,EW
69.593,1,0,EW
69.61,1,0,EW
69.626,0,0,EW
69.643,0,0,EW
69.66,0,0,EW
69.676,0,0,EW
69.693,0,0,EW
69.71,0,0,EW
69.728,0,0,EW
69.745,0,0,EW
69.763,0,0,EW
69.78,0,0,EW
69.797,0,0,EW
69.814,0,0,EW
69.831,0,0,EW
69.848,0,0,EW
69.865,0,0,EW
69.882,0,0,EW
69.899,0,0,EW
69.916,0,0,EW
69.933,0,0,EW
69.95,0,0,EW
69.967,0,0,EW
69.984,0,0,EW
70.001,0,0,EW
70.018,0,0,EW
70.035,0,0,EW
70.052,0,0,EW
70.069,0,0,EW
70.086,0,0,EW
70.103,0,0,EW
70.12,0,0,EW
70.137,0,0,EW
70.154,0,0,EW
70.171,0,0,EW
70.188,0,0,EW
70.205,0,0,EW
70.222,0,0,EW
70.239,0,0,EW
70.256,0,0,EW
70.273,0,0,EW
70.29,0,0,EW
70.307,0,0,EW
70.324,0,0,EW
70.341,0,0,EW
70.358,0,0,EW
70.375,0,0,EW
70.392,0,0,EW
70.409,0,0,EW
70.426,0,0,EW
70.443,0,0,EW
70.46,0,0,EW
70.477,0,0,EW
70.494,0,0,EW
70.511,0,0,EW
70.528,0,0,EW
70.545,0,0,EW
70.562,0,0,EW
70.579,0,0,EW
70.596,0,0,EW
70.613,0,0,EW
70.63,0,0,EW
70.647,1,0,EW
70.664,1,0,EW
70.681,1,0,EW
70.698,1,0,EW
70.715,1,0,EW
70.732,1,0,EW
70.749,1,0,EW
70.766,1,0,EW
70.782,1,0,EW
70.799,1,0,EW
70.816,1,0,EW
70.833,1,0,EW
70.849,1,0,EW
70.866,1,0,EW
70.883,1,0,EW
70.9,1,0,EW
70.917,1,0,EW
70.934,1,0,EW
70.952,1,0,EW
70.969,1,0,EW
70.986,1,0,EW
71.003,1,0,EW
71.02,1,0,EW
71.037,1,0,EW
71.054,1,0,EW
71.071,2,0,EW
71.088,2,0,EW
71.105,2,0,EW
71.122,2,0,EW
71.139,2,0,EW
71.156,2,0,EW
71.173,2,0,EW
71.19,2,0,EW
71.207,2,0,EW
71.224,2,0,EW
71.241,2,0,EW
71.258,2,0,EW
71.275,2,0,EW
71.292,2,0,EW
71.309,2,0,EW
71.326,2,0,EW
71.343,2,0,EW
71.36,2,0,EW
71.377,2,0,EW
71.394,2,0,EW
71.411,2,0,EW
71.428,2,0,EW
71.445,2,0,EW
71.462,2,0,EW
71.479,2,0,EW
71.496,2,0,EW
71.513,2,0,EW
71.53,2,0,EW
71.547,2,0,EW
71.564,2,0,EW
71.581,2,0,EW
71.598,2,0,EW
71.616,2,0,EW
71.633,2,0,EW
71.65,2,0,EW
71.667,2,0,EW
71.684,2,0,EW
71.701,2,0,EW
71.718,2,0,EW
71.735,2,0,EW
71.752,2,0,EW
71.769,2,0,EW
71.786,2,0,EW
71.803,1,0,EW
71.82,1,0,EW
71.837,1,0,EW
71.855,1,0,EW
71.872,1,0,EW
71.889,1,0,EW
71.906,1,0,EW
71.923,1,0,EW
71.94,1,0,EW
71.957,1,0,EW
71.974,1,0,EW
71.991,1,0,EW
72.008,1,0,EW
72.025,1,0,EW
72.042,1,0,EW
72.059,1,0,EW
72.076,1,0,EW
72.093,1,0,EW
72.11,1,0,EW
72.127,1,0,EW
72.144,1,0,EW
72.161,1,0,EW
72.178,1,0,EW
72.195,1,0,EW
72.212,1,0,EW
72.229,1,0,EW
72.246,1,0,EW
72.263,1,0,EW
72.281,1,0,EW
72.298,1,0,EW
72.315,1,0,EW
72.332,1,0,EW
72.349,1,0,EW
72.366,1,0,EW
72.383,1,0,EW
72.4,1,0,EW
72.417,1,0,EW
72.434,1,0,EW
72.452,1,0,EW
72.469,1,0,EW
72.486,1,0,EW
72.503,1,0,EW
72.52,1,0,EW
72.537,1,0,EW
72.554,1,0,EW
72.571,1,0,EW
72.588,1,0,EW
72.605,1,0,EW
72.622,1,0,EW
72.639,1,0,EW
72.656,1,0,EW
72.673,1,0,EW
72.69,1,0,EW
72.708,1,0,EW
72.725,1,0,EW
72.742,1,0,EW
72.759,1,0,EW
72.776,1,0,EW
72.793,1,0,EW
72.81,1,0,EW
72.827,1,0,EW
72.844,1,0,EW
72.861,1,0,EW
72.878,1,0,EW
72.895,1,0,EW
72.912,1,0,EW
72.929,1,0,EW
72.946,1,0,EW
72.963,1,0,EW
72.98,1,0,EW
72.997,1,0,EW
73.014,1,0,EW
73.031,1,0,EW
73.048,1,0,EW
73.065,1,0,EW
73.082,1,0,EW
73.099,1,0,EW
73.116,1,0,EW
73.133,1,0,EW
73.15,1,0,EW
73.167,1,0,EW
73.184,1,0,EW
73.201,2,1,NS
73.218,1,1,NS
73.235,1,1,NS
73.252,1,1,NS
73.269,1,1,NS
73.286,1,1,NS
73.303,1,1,NS
73.32,1,1,NS
73.337,1,1,NS
73.354,1,1,NS
73.371,1,1,NS
73.388,1,1,NS
73.405,1,1,NS
73.422,1,1,NS
73.439,1,1,NS
73.456,1,1,NS
73.473,1,1,NS
73.49,1,1,NS
73.507,1,1,NS
73.524,1,1,NS
73.54,1,1,NS
73.557,1,1,NS
73.574,1,1,NS
73.591,1,1,NS
73.608,1,1,NS
73.625,1,1,NS
73.642,1,1,NS
73.659,1,1,NS
73.676,1,1,NS
73.693,1,1,NS
73.71,1,1,NS
73.727,1,1,NS
73.744,1,1,NS
73.76,1,1,NS
73.777,1,1,NS
73.793,1,1,NS
73.81,1,1,NS
73.827,1,1,NS
73.844,1,1,NS
73.861,1,1,NS
73.878,1,1,NS
73.896,1,1,NS
73.913,1,1,NS
73.931,0,0,NS
73.948,0,0,NS
73.965,0,0,NS
73.982,0,0,NS
73.999,0,0,NS
74.016,0,0,NS
74.033,0,0,NS
74.05,0,0,NS
74.067,0,0,NS
74.084,0,0,NS
74.101,0,0,NS
74.118,0,0,NS
74.135,0,0,NS
74.152,0,0,NS
74.169,0,0,NS
74.186,0,0,NS
74.203,0,0,NS
74.22,0,0,NS
74.237,0,0,NS
74.254,0,0,NS
74.271,0,0,NS
74.287,0,0,NS
74.304,0,0,NS
74.321,0,0,NS
74.338,0,0,NS
74.355,0,0,NS
74.372,0,0,NS
74.389,0,0,NS
74.406,0,0,NS
74.423,0,0,NS
74.44,0,0,NS
74.457,0,0,NS
74.474,0,0,NS
74.491,0,0,NS
74.508,0,0,NS
74.525,0,0,NS
74.542,0,0,NS
74.559,0,0,NS
74.576,0,0,NS
74.593,0,0,NS
74.61,0,0,NS
74.627,0,0,NS
74.643,0,0,NS
74.66,0,0,NS
74.677,0,0,NS
74.694,0,0,NS
74.71,0,0,NS
74.727,0,0,NS
74.744,0,0,NS
74.761,0,0,NS
74.778,0,0,NS
74.795,0,0,NS
74.812,0,0,NS
74.829,0,0,NS
74.846,0,0,NS
74.863,0,0,NS
74.88,0,0,NS
74.897,0,0,NS
74.914,0,0,NS
74.931,0,0,NS
74.948,0,0,NS
74.965,0,0,NS
74.982,0,0,NS
75.0,0,0,NS
75.017,0,0,NS
75.034,0,0,NS
75.051,0,0,NS
75.068,0,0,NS
75.086,0,0,NS
75.103,0,0,NS
75.121,0,0,NS
75.138,0,0,NS
75.155,0,0,NS
75.172,0,0,NS
75.189,0,0,NS
75.206,0,0,NS
75.222,0,0,NS
75.239,0,0,NS
75.256,0,0,NS
75.273,0,0,NS
75.29,0,0,NS
75.307,0,0,NS
75.324,0,0,NS
75.341,0,0,NS
75.358,0,0,NS
75.375,0,0,NS
75.392,0,0,NS
75.409,0,0,NS
75.426,1,0,NS
75.443,1,0,NS
75.46,1,0,NS
75.478,1,0,NS
75.495,1,0,NS
75.512,1,0,NS
75.529,1,0,NS
75.546,1,0,NS
75.563,1,0,NS
75.58,1,0,NS
75.597,1,0,NS
75.614,1,0,NS
75.632,1,0,NS
75.649,1,0,NS
75.666,1,0,NS
75.683,1,0,NS
75.7,1,0,NS
75.717,1,0,NS
75.734,1,0,NS
75.751,1,0,NS
75.768,1,0,NS
75.785,1,0,NS
75.802,1,0,NS
75.819,1,0,NS
75.836,1,0,NS
75.853,1,0,NS
75.87,1,0,NS
75.887,1,0,NS
75.904,1,0,NS
75.921,1,0,NS
75.938,1,0,NS
75.955,1,0,NS
75.972,1,0,NS
75.989,1,0,NS
76.006,1,0,NS
76.023,1,0,NS
76.04,1,0,NS
76.057,1,0,NS
76.074,1,0,NS
76.091,1,0,NS
76.108,1,0,NS
76.125,1,0,NS
76.142,1,0,NS
76.159,0,0,NS
76.176,0,0,NS
76.193,0,0,NS
76.21,0,0,NS
76.227,0,0,NS
76.244,0,0,NS
76.261,0,0,NS
76.278,0,0,NS
76.295,0,0,NS
76.312,0,0,NS
76.329,0,0,NS
76.346,0,0,NS
76.363,0,0,NS
76.38,0,0,NS
76.397,0,0,NS
76.414,0,0,NS
76.431,0,0,NS
76.448,0,0,NS
76.465,0,0,NS
76.482,0,0,NS
76.499,0,0,NS
76.516,0,0,NS
76.533,0,0,NS
76.55,0,0,NS
76.566,0,0,NS
76.583,0,0,NS
76.6,0,0,NS
76.617,0,0,NS
76.633,0,0,NS
76.65,0,0,NS
76.667,0,0,NS
76.684,0,0,NS
76.701,0,0,NS
76.718,0,0,NS
76.735,0,0,NS
76.752,0,0,NS
76.769,0,0,NS
76.786,0,0,NS
76.803,0,0,NS
76.82,0,0,NS
76.837,0,0,NS
76.853,0,0,NS
76.87,0,0,NS
76.887,0,0,NS
76.904,0,0,NS
76.921,0,0,NS
76.938,0,0,NS
76.955,0,0,NS
76.972,0,0,NS
76.989,0,0,NS
77.006,0,0,NS
77.023,0,0,NS
77.04,0,0,NS
77.057,0,0,NS
77.074,0,0,NS
77.092,0,0,NS
77.109,0,0,NS
77.126,0,0,NS
77.143,0,0,NS
77.16,0,0,NS
77.177,0,0,NS
77.193,0,0,NS
77.21,0,0,NS
77.227,0,0,NS
77.244,0,0,NS
77.26,0,0,NS
77.277,0,0,NS
77.294,0,0,NS
77.311,0,0,NS
77.328,0,0,NS
77.345,0,0,NS
77.362,0,0,NS
77.379,0,0,NS
77.396,0,0,NS
77.413,0,0,NS
77.43,0,0,NS
77.447,0,0,NS
77.464,0,0,NS
77.481,0,0,NS
77.498,1,0,NS
77.515,1,0,NS
77.532,1,0,NS
77.549,1,0,NS
77.566,1,0,NS
77.583,1,0,NS
77.6,1,0,NS
77.617,1,0,NS
77.634,1,0,NS
77.651,1,0,NS
77.668,1,0,NS
77.685,1,0,NS
77.702,1,0,NS
77.719,1,0,NS
77.736,1,0,NS
77.753,1,0,NS
77.77,1,0,NS
77.787,1,0,NS
77.804,1,0,NS
77.821,1,0,NS
77.838,1,0,NS
77.855,1,0,NS
77.872,1,0,NS
77.889,1,0,NS
77.906,1,0,NS
77.923,1,0,NS
77.94,1,0,NS
77.957,1,0,NS
77.974,1,0,NS
77.991,1,0,NS
78.008,1,0,NS
78.025,1,0,NS
78.042,1,0,NS
78.059,1,0,NS
78.076,1,0,NS
78.093,1,0,NS
78.11,1,0,NS
78.127,1,0,NS
78.144,1,0,NS
78.16,1,0,NS
78.176,1,0,NS
78.193,1,0,NS
78.21,1,0,NS
78.227,0,0,NS
78.243,0,0,NS
78.26,0,0,NS
78.277,0,0,NS
78.293,0,0,NS
78.31,0,0,NS
78.327,0,0,NS
78.344,0,0,NS
78.361,0,0,NS
78.378,0,0,NS
78.395,0,0,NS
78.412,0,0,NS
78.429,0,0,NS
78.446,0,0,NS
78.463,0,0,NS
78.48,0,0,NS
78.497,0,0,NS
78.514,0,0,NS
78.531,0,0,NS
78.548,0,0,NS
78.566,0,0,NS
78.583,0,0,NS
78.6,0,0,NS
78.617,0,0,NS
78.634,0,0,NS
78.651,0,0,NS
78.668,0,0,NS
78.685,0,0,NS
78.702,0,0,NS
78.719,0,0,NS
78.736,0,0,NS
78.753,0,0,NS
78.77,0,0,NS
78.787,0,0,NS
78.804,0,0,NS
78.821,0,0,NS
78.838,0,0,NS
78.855,0,0,NS
78.872,0,0,NS
78.889,0,0,NS
78.906,0,0,NS
78.923,0,0,NS
78.94,0,0,NS
78.957,0,0,NS
78.974,0,0,NS
78.991,0,0,NS
79.008,0,0,NS
79.025,0,0,NS
79.042,0,0,NS
79.059,0,0,NS
79.076,0,0,NS
79.093,0,0,NS
79.11,0,0,NS
79.127,0,0,NS
79.144,0,0,NS
79.161,0,0,NS
79.178,0,0,NS
79.195,0,0,NS
79.212,0,0,NS
79.229,0,0,NS
79.246,0,0,NS
79.263,0,0,NS
79.28,0,0,NS
79.297,0,0,NS
79.314,0,0,NS
79.331,0,0,NS
79.348,0,0,NS
79.365,0,0,NS
79.382,0,0,NS
79.399,0,0,NS
79.416,0,0,NS
79.432,0,0,NS
79.449,0,0,NS
79.466,0,0,NS
79.483,0,0,NS
79.5,0,0,NS
79.517,0,0,NS
79.534,0,0,NS
79.551,1,0,NS
79.568,1,0,NS
79.585,1,0,NS
79.602,1,0,NS
79.619,1,0,NS
79.636,1,0,NS
79.653,1,0,NS
79.67,1,0,NS
79.687,1,0,NS
79.704,1,0,NS
79.721,1,0,NS
79.738,1,0,NS
79.755,1,0,NS
79.772,1,0,NS
79.79,1,0,NS
79.807,1,0,NS
79.824,1,0,NS
79.841,1,0,NS
79.858,1,0,NS
79.875,1,0,NS
79.892,1,0,NS
79.909,1,0,NS
79.926,1,0,NS
79.943,1,0,NS
79.96,1,0,NS
79.977,1,0,NS
79.994,1,0,NS
80.011,1,0,NS
80.028,1,0,NS
80.045,1,0,NS
80.062,1,0,NS
80.079,1,0,NS
80.096,1,0,NS
80.113,1,0,NS
80.13,1,0,NS
80.147,1,0,NS
80.165,1,0,NS
80.182,1,0,NS
80.199,1,0,NS
80.216,1,0,NS
80.233,1,0,NS
80.25,1,0,NS
80.267,1,0,NS
80.284,0,0,NS
80.301,0,0,NS
80.318,0,0,NS
80.335,0,0,NS
80.352,0,0,NS
80.369,0,0,NS
80.386,0,0,NS
80.403,0,0,NS
80.42,0,0,NS
80.437,0,0,NS
80.454,0,0,NS
80.471,0,0,NS
80.487,0,0,NS
80.504,0,0,NS
80.52,0,0,NS
80.537,0,0,NS
80.554,0,0,NS
80.571,0,0,NS
80.588,0,0,NS
80.605,0,0,NS
80.622,0,0,NS
80.639,0,0,NS
80.656,0,0,NS
80.673,0,0,NS
80.69,0,0,NS
80.707,0,0,NS
80.724,0,0,NS
80.741,0,0,NS
80.758,0,0,NS
80.775,0,0,NS
80.792,0,0,NS
80.809,0,0,NS
80.826,0,0,NS
80.843,0,0,NS
80.86,0,0,NS
80.877,0,0,NS
80.893,0,0,NS
80.91,0,0,NS
80.927,0,0,NS
80.944,0,0,NS
80.96,0,0,NS
80.977,0,0,NS
80.993,0,0,NS
81.01,0,0,NS
81.027,0,0,NS
81.044,0,0,NS
81.061,0,0,NS
81.078,0,0,NS
81.095,0,0,NS
81.112,0,0,NS
81.129,0,0,NS
81.146,0,0,NS
81.163,0,0,NS
81.18,0,0,NS
81.197,0,0,NS
81.214,0,0,NS
81.231,0,0,NS
81.247,0,0,NS
81.264,0,0,NS
81.281,0,0,NS
81.298,0,0,NS
81.315,0,0,NS
81.332,0,0,NS
81.348,0,0,NS
81.365,0,0,NS
81.382,0,0,NS
81.399,0,0,NS
81.416,0,0,NS
81.433,0,0,NS
81.45,0,0,NS
81.467,0,0,NS
81.484,0,0,NS
81.501,1,0,NS
81.518,1,0,NS
81.535,1,0,NS
81.552,1,0,NS
81.569,1,0,NS
81.586,1,0,NS
81.603,1,0,NS
81.62,1,0,NS
81.637,1,0,NS
81.654,1,0,NS
81.671,1,0,NS
81.688,1,0,NS
81.704,1,0,NS
81.721,2,0,NS
81.738,2,0,NS
81.755,2,0,NS
81.772,2,0,NS
81.789,2,0,NS
81.806,2,0,NS
81.823,2,0,NS
81.84,2,0,NS
81.857,2,0,NS
81.874,2,0,NS
81.891,2,0,NS
81.908,2,0,NS
81.925,2,0,NS
81.942,2,0,NS
81.959,2,0,NS
81.976,2,0,NS
81.993,2,0,NS
82.01,2,0,NS
82.027,2,0,NS
82.044,2,0,NS
82.061,2,0,NS
82.078,2,0,NS
82.095,2,0,NS
82.112,2,0,NS
82.129,2,0,NS
82.146,2,0,NS
82.163,2,0,NS
82.18,2,0,NS
82.197,2,0,NS
82.213,2,0,NS
82.23,2,0,NS
82.247,2,0,NS
82.264,2,0,NS
82.281,2,0,NS
82.298,2,0,NS
82.315,2,0,NS
82.332,2,0,NS
82.349,2,0,NS
82.366,2,0,NS
82.383,2,0,NS
82.4,2,0,NS
82.417,2,0,NS
82.434,2,0,NS
82.451,1,0,NS
82.468,1,0,NS
82.485,1,0,NS
82.502,1,0,NS
82.519,1,0,NS
82.536,1,0,NS
82.553,1,0,NS
82.57,1,0,NS
82.587,1,0,NS
82.605,1,0,NS
82.622,1,0,NS
82.639,1,0,NS
82.656,1,0,NS
82.673,1,0,NS
82.69,1,0,NS
82.707,1,0,NS
82.724,1,0,NS
82.741,1,0,NS
82.758,1,0,NS
82.775,1,0,NS
82.792,1,0,NS
82.809,1,0,NS
82.826,1,0,NS
82.843,1,0,NS
82.86,1,0,NS
82.877,1,0,NS
82.894,1,0,NS
82.911,1,0,NS
82.928,1,0,NS
82.945,1,0,NS
82.962,1,0,NS
82.979,1,0,NS
82.996,1,0,NS
83.013,1,0,NS
83.03,1,0,NS
83.047,1,0,NS
83.064,1,0,NS
83.081,1,0,NS
83.098,1,0,NS
83.115,1,0,NS
83.131,1,0,NS
83.148,1,0,NS
83.164,1,0,NS
83.181,1,0,NS
83.198,1,0,NS
83.215,1,0,NS
83.232,1,0,NS
83.249,1,0,NS
83.266,1,0,NS
83.283,1,0,NS
83.3,1,0,NS
83.317,1,0,NS
83.334,1,0,NS
83.351,1,0,NS
83.368,1,0,NS
83.385,1,0,NS
83.402,1,0,NS
83.419,1,0,NS
83.436,1,0,NS
83.453,1,0,NS
83.47,1,0,NS
83.487,1,0,NS
83.504,1,0,NS
83.521,1,0,NS
83.538,1,0,NS
83.555,1,0,NS
83.572,1,0,NS
83.589,1,0,NS
83.606,1,0,NS
83.623,1,0,NS
83.64,1,0,NS
83.657,1,0,NS
83.674,1,0,NS
83.691,1,0,NS
83.708,1,0,NS
83.725,1,0,NS
83.742,1,0,NS
83.759,1,0,NS
83.776,1,0,NS
83.793,2,0,NS
83.81,2,0,NS
83.827,2,0,NS
83.844,2,0,NS
83.861,2,0,NS
83.878,2,0,NS
83.895,2,0,NS
83.912,2,0,NS
83.928,2,0,NS
83.945,2,0,NS
83.962,2,0,NS
83.979,2,0,NS
83.996,2,0,NS
84.013,2,0,NS
84.03,2,0,NS
84.047,2,0,NS
84.064,2,0,NS
84.081,2,0,NS
84.098,2,0,NS
84.115,2,0,NS
84.132,2,0,NS
84.149,2,0,NS
84.166,2,0,NS
84.183,2,0,NS
84.2,2,0,NS
84.216,2,0,NS
84.233,2,0,NS
84.25,2,0,NS
84.267,2,0,NS
84.284,2,0,NS
84.301,2,0,NS
84.318,2,0,NS
84.335,2,0,NS
84.352,2,0,NS
84.369,2,0,NS
84.386,2,0,NS
84.403,2,0,NS
84.42,2,0,NS
84.437,2,0,NS
84.454,2,0,NS
84.471,2,0,NS
84.488,2,0,NS
84.505,2,0,NS
84.522,2,0,NS
84.539,2,0,NS
84.556,2,0,NS
84.573,2,0,NS
84.59,2,0,NS
84.607,2,0,NS
84.624,2,0,NS
84.641,2,0,NS
84.658,2,0,NS
84.675,2,0,NS
84.692,2,0,NS
84.709,2,0,NS
84.726,2,0,NS
84.743,2,0,NS
84.76,2,0,NS
84.777,2,0,NS
84.794,2,0,NS
84.811,2,0,NS
84.828,2,0,NS
84.845,2,0,NS
84.862,2,0,NS
84.879,2,0,NS
84.896,2,0,NS
84.913,2,0,NS
84.93,2,0,NS
84.946,2,0,NS
84.963,2,0,NS
84.98,2,0,NS
84.997,2,0,NS
85.014,2,0,NS
85.031,2,0,NS
85.048,2,0,NS
85.065,2,0,NS
85.082,2,0,NS
85.099,2,0,NS
85.116,2,0,NS
85.133,2,0,NS
85.15,2,0,NS
85.167,2,0,NS
85.184,2,0,NS
85.201,2,0,NS
85.218,2,0,NS
85.235,2,0,NS
85.252,2,0,NS
85.269,2,0,NS
85.287,2,0,NS
85.304,2,0,NS
85.321,2,0,NS
85.338,2,0,NS
85.355,2,0,NS
85.372,2,0,NS
85.389,2,0,NS
85.406,2,0,NS
85.423,2,0,NS
85.44,2,0,NS
85.457,2,0,NS
85.474,2,0,NS
85.491,2,0,NS
85.508,2,0,NS
85.525,2,0,NS
85.543,2,0,NS
85.56,2,0,NS
85.577,2,0,NS
85.593,2,0,NS
85.61,2,0,NS
85.627,2,0,NS
85.644,2,0,NS
85.661,2,0,NS
85.678,2,0,NS
85.695,2,0,NS
85.712,2,0,NS
85.729,2,0,NS
85.746,2,0,NS
85.763,2,0,NS
85.78,2,0,NS
85.797,2,0,NS
85.814,2,0,NS
85.831,2,0,NS
85.848,2,0,NS
85.865,2,0,NS
85.882,2,0,NS
85.899,2,0,NS
85.916,2,0,NS
85.933,2,0,NS
85.95,2,0,NS
85.967,3,0,NS
85.984,3,0,NS
86.001,3,0,NS
86.018,3,0,NS
86.035,3,0,NS
86.052,3,0,NS
86.069,3,0,NS
86.086,3,0,NS
86.103,3,0,NS
86.12,3,0,NS
86.137,3,0,NS
86.154,3,0,NS
86.171,3,0,NS
86.188,3,0,NS
86.205,3,0,NS
86.222,3,0,NS
86.239,3,0,NS
86.256,3,0,NS
86.273,3,0,NS
86.29,3,0,NS
86.307,3,0,NS
86.324,3,0,NS
86.341,3,0,NS
86.358,3,0,NS
86.375,3,0,NS
86.392,3,0,NS
86.409,3,0,NS
86.426,3,0,NS
86.443,3,0,NS
86.46,3,0,NS
86.477,3,0,NS
86.494,3,0,NS
86.511,3,0,NS
86.528,3,0,NS
86.545,3,0,NS
86.562,3,0,NS
86.579,3,0,NS
86.596,3,0,NS
86.613,3,0,NS
86.63,3,0,NS
86.647,3,0,NS
86.664,3,0,NS
86.681,3,0,NS
86.698,2,0,NS
86.715,2,0,NS
86.731,2,0,NS
86.748,2,0,NS
86.765,2,0,NS
86.782,2,0,NS
86.799,2,0,NS
86.816,2,0,NS
86.833,2,0,NS
86.85,2,0,NS
86.867,2,0,NS
86.884,2,0,NS
86.901,2,0,NS
86.918,2,0,NS
86.935,2,0,EW
86.952,1,0,EW
86.969,1,0,EW
86.986,1,0,EW
87.003,1,0,EW
87.02,1,0,EW
87.037,1,0,EW
87.053,1,0,EW
87.07,1,0,EW
87.087,1,0,EW
87.104,1,0,EW
87.12,1,0,EW
87.137,1,0,EW
87.154,1,0,EW
87.17,1,0,EW
87.187,1,0,EW
87.203,1,0,EW
87.22,1,0,EW
87.237,1,0,EW
87.254,1,0,EW
87.271,0,0,EW
87.288,0,0,EW
87.305,0,0,EW
87.322,0,0,EW
87.339,0,0,EW
87.356,0,0,EW
