time_s,total_queue,vip_queue,phase
64.882,8,0,EW
64.899,8,0,EW
64.916,8,0,EW
64.933,8,0,EW
64.95,8,0,EW
64.967,8,0,EW
64.984,8,0,EW
65.001,8,0,EW
65.018,8,0,EW
65.036,8,0,EW
65.053,8,0,EW
65.07,8,0,EW
65.087,8,0,EW
65.104,8,0,EW
65.121,8,0,EW
65.138,8,0,EW
65.155,8,0,EW
65.172,8,0,EW
65.189,8,0,EW
65.206,8,0,EW
65.222,8,0,EW
65.239,8,0,EW
65.256,8,0,EW
65.273,8,0,EW
65.29,8,0,EW
65.307,8,0,EW
65.324,8,0,EW
65.341,8,0,EW
65.358,8,0,EW
65.375,8,0,EW
65.391,8,0,EW
65.408,8,0,EW
65.425,8,0,EW
65.442,8,0,EW
65.459,8,0,EW
65.476,8,0,EW
65.493,8,0,EW
65.51,8,0,EW
65.527,8,0,EW
65.544,8,0,EW
65.561,8,0,EW
65.578,8,0,EW
65.595,8,0,EW
65.612,8,0,EW
65.629,8,0,EW
65.646,8,0,EW
65.663,8,0,EW
65.68,8,0,EW
65.697,8,0,EW
65.714,8,0,EW
65.731,8,0,EW
65.748,8,0,EW
65.765,8,0,EW
65.782,8,0,EW
65.799,8,0,EW
65.816,8,0,EW
65.833,8,0,EW
65.85,8,0,EW
65.867,8,0,EW
65.884,8,0,EW
65.901,8,0,EW
65.918,8,0,EW
65.935,8,0,EW
65.952,8,0,EW
65.969,8,0,EW
65.986,8,0,EW
66.003,8,0,EW
66.02,8,0,EW
66.037,8,0,EW
66.054,8,0,EW
66.071,8,0,EW
66.088,8,0,EW
66.105,8,0,EW
66.122,8,0,EW
66.139,8,0,EW
66.156,8,0,EW
66.173,8,0,EW
66.19,8,0,EW
66.207,8,0,EW
66.224,8,0,EW
66.24,8,0,EW
66.257,8,0,EW
66.274,8,0,EW
66.291,8,0,EW
66.308,8,0,EW
66.325,9,0,EW
66.342,9,0,EW
66.359,9,0,EW
66.376,9,0,EW
66.393,9,0,EW
66.41,9,0,EW
66.427,9,0,EW
66.444,9,0,EW
66.461,9,0,EW
66.478,9,0,EW
66.495,9,0,EW
66.512,9,0,EW
66.529,9,0,EW
66.546,9,0,EW
66.563,9,0,EW
66.58,9,0,EW
66.597,9,0,EW
66.614,9,0,EW
66.631,9,0,EW
66.648,9,0,EW
66.665,9,0,EW
66.682,9,0,EW
66.699,9,0,EW
66.717,9,0,EW
66.734,9,0,EW
66.751,9,0,EW
66.768,9,0,EW
66.786,9,0,EW
66.803,9,0,EW
66.82,9,0,EW
66.837,9,0,EW
66.854,9,0,EW
66.871,9,0,EW
66.888,9,0,EW
66.905,9,0,EW
66.922,9,0,EW
66.939,9,0,EW
66.956,9,0,EW
66.972,9,0,EW
66.989,9,0,EW
67.006,9,0,EW
67.023,9,0,EW
67.04,9,0,EW
67.057,9,0,EW
67.074,9,0,EW
67.091,9,0,EW
67.108,9,0,EW
67.125,9,0,EW
67.142,9,0,EW
67.159,9,0,EW
67.176,9,0,EW
67.193,9,0,EW
67.21,9,0,EW
67.227,9,0,EW
67.244,9,0,EW
67.261,9,0,EW
67.278,9,0,EW
67.295,9,0,EW
67.312,9,0,EW
67.329,9,0,EW
67.346,9,0,EW
67.363,9,0,EW
67.38,9,0,EW
67.397,9,0,EW
67.414,9,0,EW
67.431,9,0,EW
67.448,9,0,EW
67.465,9,0,EW
67.482,9,0,EW
67.499,9,0,EW
67.516,9,0,EW
67.533,9,0,EW
67.55,9,0,EW
67.568,9,0,EW
67.586,9,0,EW
67.603,9,0,EW
67.62,9,0,EW
67.637,9,0,EW
67.654,9,0,EW
67.671,9,0,EW
67.688,9,0,EW
67.705,9,0,EW
67.722,9,0,EW
67.739,9,0,EW
67.756,9,0,EW
67.773,9,0,EW
67.79,9,0,EW
67.807,9,0,EW
67.824,9,0,EW
67.841,9,0,EW
67.858,9,0,EW
67.875,9,0,EW
67.892,9,0,EW
67.909,9,0,EW
67.926,9,0,EW
67.943,9,0,EW
67.96,9,0,EW
67.977,9,0,EW
67.994,9,0,EW
68.011,9,0,EW
68.028,9,0,EW
68.045,9,0,EW
68.062,9,0,EW
68.079,9,0,EW
68.096,9,0,EW
68.113,9,0,EW
68.13,9,0,EW
68.147,9,0,EW
68.164,9,0,EW
68.181,9,0,EW
68.198,9,0,EW
68.215,9,0,EW
68.232,9,0,EW
68.249,9,0,EW
68.266,9,0,EW
68.283,9,0,EW
68.3,9,0,EW
68.317,9,0,EW
68.334,9,0,EW
68.351,9,0,EW
68.368,9,0,EW
68.386,9,0,EW
68.403,9,0,EW
68.42,9,0,EW
68.437,9,0,EW
68.454,9,0,EW
68.471,9,0,EW
68.488,10,0,EW
68.505,10,0,EW
68.522,10,0,EW
68.539,10,0,EW
68.556,10,0,EW
68.573,10,0,EW
68.59,10,0,EW
68.607,10,0,EW
68.624,10,0,EW
68.641,10,0,EW
68.658,10,0,EW
68.675,10,0,EW
68.692,10,0,EW
68.709,10,0,EW
68.726,10,0,EW
68.743,10,0,EW
68.76,10,0,EW
68.777,10,0,EW
68.794,10,0,EW
68.811,10,0,EW
68.828,10,0,EW
68.845,10,0,EW
68.862,10,0,EW
68.879,10,0,EW
68.896,10,0,EW
68.913,10,0,EW
68.93,10,0,EW
68.947,10,0,EW
68.964,10,0,EW
68.981,10,0,EW
68.998,10,0,EW
69.015,10,0,EW
69.032,10,0,EW
69.049,10,0,EW
69.066,10,0,EW
69.083,10,0,EW
69.1,10,0,EW
69.117,10,0,EW
69.134,10,0,EW
69.152,10,0,EW
69.169,10,0,EW
69.186,10,0,EW
69.203,10,0,EW
69.22,10,0,EW
69.237,10,0,EW
69.254,10,0,EW
69.271,10,0,EW
69.288,10,0,EW
69.305,10,0,EW
69.322,10,0,EW
69.339,10,0,EW
69.356,10,0,EW
69.374,10,0,EW
69.391,10,0,EW
69.408,10,0,EW
69.425,10,0,EW
69.442,10,0,EW
69.459,10,0,EW
69.476,10,0,EW
69.493,10,0,EW
69.509,10,0,EW
69.526,10,0,EW
69.543,10,0,EW
69.56,10,0,EW
69.577,10,0,EW
69.594,10,0,EW
69.611,10,0,EW
69.628,10,0,EW
69.645,10,0,EW
69.662,10,0,EW
69.679,10,0,EW
69.696,10,0,EW
69.713,10,0,EW
69.73,10,0,EW
69.747,10,0,EW
69.764,10,0,EW
69.781,10,0,EW
69.798,10,0,EW
69.815,10,0,EW
69.832,10,0,EW
69.849,10,0,EW
69.866,10,0,EW
69.883,10,0,EW
69.9,10,0,EW
69.917,10,0,EW
69.934,10,0,EW
69.951,10,0,EW
69.968,10,0,EW
69.985,10,0,EW
70.002,10,0,EW
70.019,10,0,EW
70.036,10,0,EW
70.053,10,0,EW
70.07,10,0,EW
70.087,10,0,EW
70.104,10,0,EW
70.121,10,0,EW
70.138,10,0,EW
70.155,10,0,EW
70.172,10,0,EW
70.189,10,0,EW
70.206,10,0,EW
70.223,10,0,EW
70.24,10,0,EW
70.257,10,0,EW
70.274,10,0,EW
70.291,10,0,EW
70.308,10,0,EW
70.325,10,0,EW
70.342,10,0,EW
70.359,10,0,EW
70.376,10,0,EW
70.393,10,0,EW
70.41,10,0,EW
70.427,10,0,EW
70.444,10,0,EW
70.461,10,0,EW
70.478,10,0,EW
70.495,10,0,EW
70.512,10,0,EW
70.529,10,0,EW
70.546,10,0,EW
70.563,10,0,EW
70.58,11,0,EW
70.597,11,0,EW
70.614,11,0,EW
70.631,11,0,EW
70.648,11,0,EW
70.665,11,0,EW
70.682,11,0,EW
70.699,11,0,EW
70.716,11,0,EW
70.733,11,0,EW
70.75,11,0,EW
70.767,11,0,EW
70.794,11,0,EW
70.81,11,0,EW
70.827,11,0,EW
70.844,11,0,EW
70.86,11,0,EW
70.877,11,0,NS
70.894,9,0,NS
70.911,9,0,NS
70.928,9,0,NS
70.945,9,0,NS
70.962,9,0,NS
70.979,9,0,NS
70.996,9,0,NS
71.013,9,0,NS
71.03,9,0,NS
71.047,9,0,NS
71.064,9,0,NS
71.081,9,0,NS
71.098,9,0,NS
71.115,9,0,NS
71.132,9,0,NS
71.149,9,0,NS
71.166,9,0,NS
71.183,9,0,NS
71.2,9,0,NS
71.218,7,0,NS
71.235,7,0,NS
71.252,7,0,NS
71.269,7,0,NS
71.286,7,0,NS
71.303,7,0,NS
71.32,7,0,NS
71.337,7,0,NS
71.354,7,0,NS
71.371,7,0,NS
71.388,7,0,NS
71.405,7,0,NS
71.422,7,0,NS
71.439,5,0,NS
71.456,5,0,NS
71.473,5,0,NS
71.49,5,0,NS
71.507,5,0,NS
71.524,5,0,NS
71.541,5,0,NS
71.558,5,0,NS
71.575,5,0,NS
71.592,5,0,NS
71.609,5,0,NS
71.626,5,0,NS
71.643,3,0,NS
71.66,3,0,NS
71.678,3,0,NS
71.695,3,0,NS
71.712,3,0,NS
71.729,3,0,NS
71.746,3,0,NS
71.763,3,0,NS
71.78,3,0,NS
71.797,3,0,NS
71.814,3,0,NS
71.831,1,0,NS
71.848,1,0,NS
71.865,1,0,NS
71.882,1,0,NS
71.899,1,0,NS
71.916,1,0,NS
71.933,1,0,NS
71.95,1,0,NS
71.967,1,0,NS
71.984,1,0,NS
72.001,1,0,NS
72.018,1,0,NS
72.035,1,0,NS
72.052,1,0,NS
72.068,1,0,NS
72.085,1,0,NS
72.102,1,0,NS
72.119,0,0,NS
72.136,0,0,NS
72.153,0,0,NS
72.17,0,0,NS
72.187,0,0,NS
72.204,0,0,NS
72.221,0,0,NS
72.238,0,0,NS
72.255,0,0,NS
72.272,0,0,NS
72.289,0,0,NS
72.306,0,0,NS
72.323,0,0,NS
72.34,0,0,NS
72.357,0,0,NS
72.374,0,0,NS
72.391,0,0,NS
72.408,0,0,NS
72.425,0,0,NS
72.442,0,0,NS
72.459,0,0,NS
72.476,0,0,NS
72.493,0,0,NS
72.51,0,0,NS
72.527,0,0,NS
72.544,0,0,NS
72.561,0,0,NS
72.578,0,0,NS
72.595,0,0,NS
72.613,0,0,NS
72.63,0,0,NS
72.647,0,0,NS
72.664,0,0,NS
72.681,0,0,NS
72.698,0,0,NS
72.715,0,0,NS
72.732,0,0,NS
72.749,1,0,NS
72.766,1,0,NS
72.783,1,0,NS
72.8,1,0,NS
72.817,1,0,NS
72.834,1,0,NS
72.851,1,0,NS
72.868,1,0,NS
72.885,1,0,NS
72.902,1,0,NS
72.919,1,0,NS
72.936,1,0,NS
72.953,1,0,NS
72.97,1,0,NS
72.987,1,0,NS
73.004,1,0,NS
73.021,1,0,NS
73.038,1,0,NS
73.055,1,0,NS
73.072,1,0,NS
73.089,1,0,NS
73.106,1,0,NS
73.123,1,0,NS
73.14,1,0,NS
73.157,1,0,NS
73.174,1,0,NS
73.191,1,0,NS
73.208,1,0,NS
73.225,1,0,NS
73.242,1,0,NS
73.259,1,0,NS
73.276,1,0,NS
73.293,1,0,NS
73.31,1,0,NS
73.327,1,0,NS
73.344,1,0,NS
73.362,1,0,NS
73.379,1,0,NS
73.396,1,0,NS
73.413,1,0,NS
73.43,1,0,NS
73.447,1,0,NS
73.464,1,0,NS
73.481,0,0,NS
73.498,0,0,NS
73.515,0,0,NS
73.532,0,0,NS
73.549,0,0,NS
73.566,0,0,NS
73.583,0,0,NS
73.6,0,0,NS
73.617,0,0,NS
73.634,0,0,NS
73.651,0,0,NS
73.668,0,0,NS
73.685,0,0,NS
73.702,0,0,NS
73.719,0,0,NS
73.736,0,0,NS
73.753,0,0,NS
73.77,0,0,NS
73.787,0,0,NS
73.804,0,0,NS
73.821,0,0,NS
73.838,0,0,NS
73.855,0,0,NS
73.872,0,0,NS
73.889,0,0,NS
73.906,0,0,NS
73.923,0,0,NS
73.94,0,0,NS
73.957,0,0,NS
73.974,0,0,NS
73.991,0,0,NS
74.009,0,0,NS
74.026,0,0,NS
74.043,0,0,NS
74.06,0,0,NS
74.077,0,0,NS
74.094,0,0,NS
74.111,0,0,NS
74.128,0,0,NS
74.145,0,0,NS
74.162,0,0,NS
74.179,0,0,NS
74.196,0,0,NS
74.213,0,0,NS
74.23,0,0,NS
74.247,0,0,NS
74.264,0,0,NS
74.281,0,0,NS
74.298,0,0,NS
74.315,0,0,NS
74.332,0,0,NS
74.349,0,0,NS
74.366,0,0,NS
74.383,0,0,NS
74.4,0,0,NS
74.417,0,0,NS
74.434,0,0,NS
74.451,0,0,NS
74.468,0,0,NS
74.485,0,0,NS
74.502,0,0,NS
74.519,0,0,NS
74.536,0,0,NS
74.553,0,0,NS
74.57,0,0,NS
74.587,0,0,NS
74.604,0,0,NS
74.621,0,0,NS
74.638,0,0,NS
74.655,0,0,NS
74.672,0,0,NS
74.689,0,0,NS
74.706,0,0,NS
74.723,0,0,NS
74.74,0,0,NS
74.757,0,0,NS
74.774,0,0,NS
74.791,0,0,NS
74.808,0,0,NS
74.825,0,0,NS
74.842,1,0,NS
74.859,1,0,NS
74.876,1,0,NS
74.893,1,0,NS
74.91,1,0,NS
74.927,1,0,NS
74.944,1,0,NS
74.961,1,0,NS
74.978,1,0,NS
74.995,1,0,NS
75.012,1,0,NS
75.029,1,0,NS
75.046,1,0,NS
75.063,1,0,NS
75.08,1,0,NS
75.097,1,0,NS
75.114,1,0,NS
75.131,1,0,NS
75.148,1,0,NS
75.165,1,0,NS
75.182,1,0,NS
75.199,1,0,NS
75.216,1,0,NS
75.233,1,0,NS
75.25,1,0,NS
75.268,1,0,NS
75.285,1,0,NS
75.302,1,0,NS
75.319,1,0,NS
75.336,1,0,NS
75.353,1,0,NS
75.37,1,0,NS
75.387,1,0,NS
75.404,1,0,NS
75.421,1,0,NS
75.438,1,0,NS
75.455,1,0,NS
75.472,1,0,NS
75.489,1,0,NS
75.506,1,0,NS
75.523,1,0,NS
75.54,1,0,NS
75.557,1,0,NS
75.574,0,0,NS
75.591,0,0,NS
75.608,0,0,NS
75.625,0,0,NS
75.642,0,0,NS
75.659,0,0,NS
75.676,0,0,NS
75.693,0,0,NS
75.71,0,0,NS
75.727,0,0,NS
75.745,0,0,NS
75.762,0,0,NS
75.778,0,0,NS
75.795,0,0,NS
75.812,0,0,NS
75.829,0,0,NS
75.846,0,0,NS
75.863,0,0,NS
75.88,0,0,NS
75.896,0,0,NS
75.913,0,0,NS
75.93,0,0,NS
75.947,0,0,NS
75.964,0,0,NS
75.981,0,0,NS
75.998,0,0,NS
76.015,0,0,NS
76.032,0,0,NS
76.049,0,0,NS
76.066,0,0,NS
76.083,0,0,NS
76.101,0,0,NS
76.118,0,0,NS
76.135,0,0,NS
76.152,0,0,NS
76.169,0,0,NS
76.186,0,0,NS
76.203,0,0,NS
76.22,0,0,NS
76.237,0,0,NS
76.254,0,0,NS
76.272,0,0,NS
76.289,0,0,NS
76.306,0,0,NS
76.323,0,0,NS
76.34,0,0,NS
76.357,0,0,NS
76.374,0,0,NS
76.391,0,0,NS
76.408,0,0,NS
76.425,0,0,NS
76.442,0,0,NS
76.459,0,0,NS
76.476,0,0,NS
76.493,0,0,NS
76.51,0,0,NS
76.527,0,0,NS
76.544,0,0,NS
76.561,0,0,NS
76.578,0,0,NS
76.595,0,0,NS
76.613,0,0,NS
76.63,0,0,NS
76.647,0,0,NS
76.664,0,0,NS
76.681,0,0,NS
76.698,0,0,NS
76.716,0,0,NS
76.733,0,0,NS
76.75,0,0,NS
76.767,0,0,NS
76.784,0,0,NS
76.8,0,0,NS
76.817,0,0,NS
76.834,0,0,NS
76.851,0,0,NS
76.868,0,0,NS
76.886,1,1,NS
76.903,1,1,NS
76.92,1,1,NS
76.937,1,1,NS
76.955,1,1,NS
76.972,1,1,NS
76.989,1,1,NS
77.006,1,1,NS
77.023,1,1,NS
77.04,1,1,NS
77.057,1,1,NS
77.074,1,1,NS
77.091,1,1,NS
77.109,1,1,NS
77.125,1,1,NS
77.142,1,1,NS
77.159,1,1,NS
77.176,1,1,NS
77.193,1,1,NS
77.21,1,1,NS
77.227,1,1,NS
77.244,1,1,NS
77.261,1,1,NS
77.278,1,1,NS
77.295,1,1,NS
77.312,1,1,NS
77.329,1,1,NS
77.346,1,1,NS
77.363,1,1,NS
77.38,1,1,NS
77.397,1,1,NS
77.414,1,1,NS
77.431,1,1,NS
77.448,1,1,NS
77.465,1,1,NS
77.482,1,1,NS
77.499,1,1,NS
77.516,1,1,NS
77.533,1,1,NS
77.55,1,1,NS
77.567,1,1,NS
77.585,1,1,NS
77.602,1,1,NS
77.62,0,0,NS
77.637,0,0,NS
77.654,0,0,NS
77.671,0,0,NS
77.688,0,0,NS
77.705,0,0,NS
77.722,0,0,NS
77.739,0,0,NS
77.756,0,0,NS
77.773,0,0,NS
77.79,0,0,NS
77.807,0,0,NS
77.824,0,0,NS
77.841,0,0,NS
77.858,0,0,NS
77.876,0,0,NS
77.893,0,0,NS
77.91,0,0,NS
77.927,0,0,NS
77.944,0,0,NS
77.961,0,0,NS
77.978,0,0,NS
77.995,0,0,NS
78.012,0,0,NS
78.029,0,0,NS
78.046,0,0,NS
78.063,0,0,NS
78.08,0,0,NS
78.097,0,0,NS
78.114,0,0,NS
78.131,0,0,NS
78.148,0,0,NS
78.165,0,0,NS
78.182,0,0,NS
78.199,0,0,NS
78.216,0,0,NS
78.233,0,0,NS
78.25,0,0,NS
78.267,0,0,NS
78.284,0,0,NS
78.301,0,0,NS
78.318,0,0,NS
78.335,0,0,NS
78.352,0,0,NS
78.369,0,0,NS
78.386,0,0,NS
78.403,0,0,NS
78.42,0,0,NS
78.437,0,0,NS
78.454,0,0,NS
78.471,0,0,NS
78.488,0,0,NS
78.505,0,0,NS
78.522,0,0,NS
78.539,0,0,NS
78.556,0,0,NS
78.573,0,0,NS
78.59,0,0,NS
78.607,0,0,NS
78.624,0,0,NS
78.641,0,0,NS
78.658,0,0,NS
78.675,0,0,NS
78.692,0,0,NS
78.709,0,0,NS
78.726,0,0,NS
78.743,0,0,NS
78.76,0,0,NS
78.777,0,0,NS
78.794,0,0,NS
78.811,0,0,NS
78.828,0,0,NS
78.845,1,0,NS
78.862,1,0,NS
78.879,1,0,NS
78.896,1,0,NS
78.913,1,0,NS
78.93,1,0,NS
78.947,1,0,NS
78.964,1,0,NS
78.981,1,0,NS
78.998,1,0,NS
79.015,1,0,NS
79.032,1,0,NS
79.049,1,0,NS
79.066,1,0,NS
79.083,2,0,NS
79.1,2,0,NS
79.117,2,0,NS
79.134,2,0,NS
79.151,2,0,NS
79.168,2,0,NS
79.185,2,0,NS
79.202,2,0,NS
79.219,2,0,NS
79.237,2,0,NS
79.254,2,0,NS
79.271,2,0,NS
79.288,2,0,NS
79.305,2,0,NS
79.322,2,0,NS
79.339,2,0,NS
79.356,2,0,NS
79.373,2,0,NS
79.39,2,0,NS
79.407,2,0,NS
79.424,2,0,NS
79.441,2,0,NS
79.458,2,0,NS
79.475,2,0,NS
79.492,2,0,NS
79.509,2,0,NS
79.526,2,0,NS
79.543,2,0,NS
79.56,2,0,NS
79.577,2,0,NS
79.594,2,0,NS
79.611,2,0,NS
79.628,2,0,NS
79.645,2,0,NS
79.662,2,0,NS
79.679,2,0,NS
79.696,2,0,NS
79.713,2,0,NS
79.73,2,0,NS
79.748,2,0,NS
79.765,2,0,NS
79.782,2,0,NS
79.799,2,0,NS
79.816,1,0,NS
79.833,1,0,NS
79.85,1,0,NS
79.867,1,0,NS
79.884,1,0,NS
79.901,1,0,NS
79.918,1,0,NS
79.935,1,0,NS
79.952,1,0,NS
79.969,1,0,NS
79.986,1,0,NS
80.003,1,0,NS
80.02,1,0,NS
80.037,1,0,NS
80.054,1,0,NS
80.071,1,0,NS
80.088,1,0,NS
80.105,1,0,NS
80.122,1,0,NS
80.139,1,0,NS
80.156,1,0,NS
80.173,1,0,NS
80.19,1,0,NS
80.207,1,0,NS
80.224,1,0,NS
80.241,1,0,NS
80.259,1,0,NS
80.276,1,0,NS
80.293,1,0,NS
80.31,1,0,NS
80.327,1,0,NS
80.344,1,0,NS
80.361,1,0,NS
80.378,1,0,NS
80.395,1,0,NS
80.412,1,0,NS
80.429,1,0,NS
80.446,1,0,NS
80.463,1,0,NS
80.48,1,0,NS
80.497,1,0,NS
80.514,1,0,NS
80.532,1,0,NS
80.549,1,0,NS
80.566,1,0,NS
80.583,1,0,NS
80.6,1,0,NS
80.617,1,0,NS
80.634,1,0,NS
80.651,1,0,NS
80.668,1,0,NS
80.685,1,0,NS
80.702,1,0,NS
80.719,1,0,NS
80.736,1,0,NS
80.753,1,0,NS
80.77,1,0,NS
80.787,1,0,NS
80.804,1,0,NS
80.821,1,0,NS
80.838,1,0,NS
80.856,1,0,NS
80.873,1,0,NS
80.89,1,0,NS
80.907,1,0,NS
80.924,1,0,NS
80.942,1,0,NS
80.959,1,0,NS
80.976,1,0,NS
80.993,1,0,NS
81.01,1,0,NS
81.027,1,0,NS
81.044,1,0,NS
81.061,1,0,NS
81.078,1,0,NS
81.095,1,0,NS
81.112,1,0,NS
81.129,1,0,NS
81.146,1,0,NS
81.163,1,0,NS
81.18,2,0,NS
81.197,2,0,NS
81.214,2,0,NS
81.231,2,0,NS
81.248,2,0,NS
81.265,2,0,NS
81.282,2,0,NS
81.299,2,0,NS
81.316,2,0,NS
81.333,2,0,NS
81.35,2,0,NS
81.367,2,0,NS
81.384,2,0,NS
81.401,2,0,NS
81.418,2,0,NS
81.435,2,0,NS
81.452,2,0,NS
81.469,2,0,NS
81.486,2,0,NS
81.503,2,0,NS
81.52,2,0,NS
81.537,2,0,NS
81.554,2,0,NS
81.571,2,0,NS
81.588,2,0,NS
81.605,2,0,NS
81.622,2,0,NS
81.639,2,0,NS
81.656,2,0,NS
81.673,2,0,NS
81.69,2,0,NS
81.707,2,0,NS
81.724,2,0,NS
81.741,2,0,NS
81.758,2,0,NS
81.775,2,0,NS
81.792,2,0,NS
81.809,2,0,NS
81.826,2,0,NS
81.843,2,0,NS
81.86,2,0,NS
81.877,2,0,NS
81.894,2,0,NS
81.911,1,0,NS
81.928,1,0,NS
81.945,1,0,NS
81.962,1,0,NS
81.979,1,0,NS
81.996,1,0,NS
82.013,1,0,NS
82.03,1,0,NS
82.047,1,0,NS
82.064,1,0,NS
82.081,1,0,NS
82.098,1,0,NS
82.115,1,0,NS
82.132,1,0,NS
82.149,1,0,NS
82.166,1,0,NS
82.183,1,0,NS
82.2,1,0,NS
82.217,1,0,NS
82.234,1,0,NS
82.25,1,0,NS
82.267,1,0,NS
82.284,1,0,NS
82.301,1,0,NS
82.318,1,0,NS
82.335,1,0,NS
82.352,1,0,NS
82.369,1,0,NS
82.386,1,0,NS
82.403,1,0,NS
82.42,1,0,NS
82.437,1,0,NS
82.454,1,0,NS
82.471,1,0,NS
82.488,1,0,NS
82.505,1,0,NS
82.522,1,0,NS
82.539,1,0,NS
82.556,1,0,NS
82.573,1,0,NS
82.59,1,0,NS
82.607,1,0,NS
82.624,1,0,NS
82.641,1,0,NS
82.658,1,0,NS
82.675,1,0,NS
82.692,1,0,NS
82.709,1,0,NS
82.726,1,0,NS
82.743,1,0,NS
82.76,1,0,NS
82.777,1,0,NS
82.794,1,0,NS
82.811,1,0,NS
82.828,1,0,NS
82.845,1,0,NS
82.862,1,0,NS
82.879,1,0,NS
82.896,1,0,NS
82.913,1,0,NS
82.93,1,0,NS
82.947,1,0,NS
82.964,1,0,NS
82.981,1,0,NS
82.998,1,0,NS
83.015,1,0,NS
83.032,1,0,NS
83.049,1,0,NS
83.066,1,0,NS
83.083,1,0,NS
83.1,1,0,NS
83.118,1,0,NS
83.135,1,0,NS
83.152,1,0,NS
83.169,1,0,NS
83.186,1,0,NS
83.203,1,0,NS
83.22,1,0,NS
83.237,1,0,NS
83.254,1,0,NS
83.271,1,0,NS
83.288,2,0,NS
83.305,2,0,NS
83.322,2,0,NS
83.339,2,0,NS
83.356,2,0,NS
83.373,2,0,NS
83.39,2,0,NS
83.407,2,0,NS
83.424,2,0,NS
83.441,2,0,NS
83.458,2,0,NS
83.475,2,0,NS
83.492,2,0,NS
83.509,2,0,NS
83.526,2,0,NS
83.543,2,0,NS
83.559,2,0,NS
83.576,2,0,NS
83.593,2,0,NS
83.61,2,0,NS
83.627,2,0,NS
83.644,2,0,NS
83.661,2,0,NS
83.678,2,0,NS
83.696,2,0,NS
83.713,2,0,NS
83.73,2,0,NS
83.747,2,0,NS
83.764,2,0,NS
83.781,2,0,NS
83.798,2,0,NS
83.815,2,0,NS
83.832,2,0,NS
83.849,2,0,NS
83.866,2,0,NS
83.883,2,0,NS
83.9,2,0,NS
83.917,2,0,NS
83.934,2,0,NS
83.951,2,0,NS
83.968,2,0,NS
83.985,2,0,NS
84.002,2,0,NS
84.019,1,0,NS
84.036,1,0,NS
84.053,1,0,NS
84.07,1,0,NS
84.087,1,0,NS
84.105,1,0,NS
84.122,1,0,NS
84.139,1,0,NS
84.156,1,0,NS
84.173,1,0,NS
84.19,1,0,NS
84.207,1,0,NS
84.224,1,0,NS
84.241,1,0,NS
84.258,1,0,NS
84.275,1,0,NS
84.293,1,0,NS
84.31,1,0,NS
84.327,1,0,NS
84.344,1,0,NS
84.361,1,0,NS
84.378,1,0,NS
84.395,1,0,NS
84.412,1,0,NS
84.429,1,0,NS
84.446,1,0,NS
84.463,1,0,NS
84.48,1,0,NS
84.498,1,0,NS
84.516,1,0,NS
84.533,1,0,NS
84.55,1,0,NS
84.567,1,0,NS
84.583,1,0,NS
84.6,1,0,NS
84.618,1,0,NS
84.635,1,0,NS
84.652,1,0,NS
84.669,1,0,NS
84.686,1,0,NS
84.703,1,0,NS
84.72,1,0,NS
84.737,1,0,NS
84.754,1,0,NS
84.771,1,0,NS
84.788,1,0,NS
84.805,1,0,NS
84.822,1,0,NS
84.839,1,0,NS
84.856,1,0,NS
84.873,1,0,NS
84.89,1,0,NS
84.907,1,0,NS
84.925,1,0,NS
84.942,1,0,NS
84.959,1,0,NS
84.976,1,0,NS
84.993,1,0,NS
85.01,1,0,NS
85.027,1,0,NS
85.044,1,0,NS
85.06,1,0,NS
85.077,1,0,NS
85.094,1,0,NS
85.111,1,0,NS
85.128,1,0,NS
85.145,1,0,NS
85.162,1,0,NS
85.179,1,0,NS
85.196,1,0,NS
85.213,1,0,NS
85.23,1,0,NS
85.247,1,0,NS
85.264,1,0,NS
85.281,1,0,NS
85.298,1,0,NS
85.315,1,0,NS
85.332,1,0,NS
85.349,1,0,NS
85.366,1,0,NS
85.383,1,0,NS
85.4,1,0,NS
85.417,1,0,NS
85.434,1,0,NS
85.451,1,0,NS
85.468,1,0,NS
85.485,1,0,NS
85.502,1,0,NS
85.519,1,0,NS
85.536,1,0,NS
85.553,1,0,NS
85.57,1,0,NS
85.587,1,0,NS
85.604,1,0,NS
85.621,1,0,NS
85.638,2,0,NS
85.655,2,0,NS
85.672,2,0,NS
85.689,2,0,NS
85.706,2,0,NS
85.723,2,0,NS
85.74,2,0,NS
85.757,2,0,NS
85.774,2,0,NS
85.791,2,0,NS
85.808,2,0,NS
85.825,2,0,NS
85.843,2,0,NS
85.86,2,0,NS
85.877,2,0,NS
85.894,2,0,NS
85.911,2,0,NS
85.928,2,0,NS
85.945,2,0,NS
85.962,2,0,NS
85.979,2,0,NS
85.995,2,0,NS
86.012,2,0,NS
86.029,2,0,NS
86.046,2,0,NS
86.063,2,0,NS
86.08,2,0,NS
86.097,2,0,NS
86.114,2,0,NS
86.131,2,0,NS
86.148,2,0,NS
86.165,2,0,NS
86.182,2,0,NS
86.199,2,0,NS
86.216,2,0,NS
86.233,2,0,NS
86.25,2,0,NS
86.267,2,0,NS
86.284,2,0,NS
86.301,2,0,NS
86.318,2,0,NS
86.335,2,0,NS
86.352,2,0,NS
86.369,1,0,NS
86.386,1,0,NS
86.403,1,0,NS
86.42,1,0,NS
86.437,1,0,NS
86.454,1,0,NS
86.471,1,0,NS
86.488,1,0,NS
86.505,1,0,NS
